ID,Year,M,D,H,1,2
0132-000,2011,1,11,6,145,126
0132-000,2011,1,11,7,322,348
0132-000,2011,1,11,8,661,1055
0132-000,2011,1,11,9,769,1108
0132-000,2011,1,11,10,776,893
0132-000,2011,1,11,11,884,915
0132-000,2011,1,11,12,862,866
0132-000,2011,1,11,13,793,813
0132-000,2011,1,11,14,929,906
0132-000,2011,1,11,15,1012,904
0132-000,2011,1,11,16,999,870
0132-000,2011,1,11,17,1014,809
0132-000,2011,1,11,18,1034,817
0132-000,2011,1,11,19,1091,762
0132-000,2011,1,11,20,769,622
0132-000,2011,1,11,21,640,478
0132-000,2011,1,11,22,529,488
0132-000,2011,1,11,23,283,297
0132-000,2011,1,11,24,185,206
0132-000,2011,1,12,1,162,170
0132-000,2011,1,12,2,92,153
0132-000,2011,1,12,3,67,98
0132-000,2011,1,12,4,66,113
0132-000,2011,1,12,5,76,96
0132-000,2011,1,12,6,123,134
0132-000,2011,1,12,7,226,312
0132-000,2011,1,12,8,562,817
0132-000,2011,1,12,9,588,961
0132-000,2011,1,12,10,606,641
0132-000,2011,1,12,11,693,730
0132-000,2011,1,12,12,748,874
0132-000,2011,1,12,13,746,705
0132-000,2011,1,12,14,806,877
0132-000,2011,1,12,15,957,921
0132-000,2011,1,12,16,1017,836
0132-000,2011,1,12,17,915,777
0132-000,2011,1,12,18,1023,779
0132-000,2011,1,12,19,1108,794
0132-000,2011,1,12,20,873,686
0132-000,2011,1,12,21,633,550
0132-000,2011,1,12,22,541,488
0132-000,2011,1,12,23,324,367
0132-000,2011,1,12,24,255,236
0132-000,2011,1,13,1,165,247
0132-000,2011,1,13,2,105,155
0132-000,2011,1,13,3,78,130
0132-000,2011,1,13,4,66,117
0132-000,2011,1,13,5,93,124
0132-000,2011,1,13,6,146,134
0132-000,2011,1,13,7,297,334
0132-000,2011,1,13,8,689,1116
0132-000,2011,1,13,9,836,1370
0132-000,2011,1,13,10,956,1050
0132-000,2011,1,13,11,910,857
0132-000,2011,1,13,12,898,868
0132-000,2011,1,13,13,839,853
0132-000,2011,1,13,14,864,855
0132-000,2011,1,13,15,1347,868
0132-000,2011,1,13,16,1177,893
0132-000,2011,1,13,17,943,898
0132-000,2011,1,13,18,1033,838
0132-000,2011,1,13,19,1127,779
0132-000,2011,1,13,20,866,650
0132-000,2011,1,13,21,708,533
0132-000,2011,1,13,22,566,529
0132-000,2011,1,13,23,390,346
0132-000,2011,1,13,24,245,272
0132-000,2011,1,14,1,194,234
0132-000,2011,1,14,2,116,189
0132-000,2011,1,14,3,78,134
0132-000,2011,1,14,4,74,117
0132-000,2011,1,14,5,84,128
0132-000,2011,1,14,6,156,121
0132-000,2011,1,14,7,261,338
0132-000,2011,1,14,8,677,1006
0132-000,2011,1,14,9,774,1026
0132-000,2011,1,14,10,692,753
0132-000,2011,1,14,11,788,821
0132-000,2011,1,14,12,817,843
0132-000,2011,1,14,13,734,790
0132-000,2011,1,14,14,868,840
0132-000,2011,1,14,15,988,932
0132-000,2011,1,14,16,1053,862
0132-000,2011,1,14,17,1105,853
0132-000,2011,1,14,18,1210,815
0132-000,2011,1,14,19,1354,862
0132-000,2011,1,14,20,1048,690
0132-000,2011,1,14,21,1105,611
0132-000,2011,1,14,22,658,552
0132-000,2011,1,14,23,398,401
0132-000,2011,1,14,24,294,270
0132-000,2011,1,15,1,228,236
0132-000,2011,1,15,2,178,183
0132-000,2011,1,15,3,120,151
0132-000,2011,1,15,4,110,145
0132-000,2011,1,15,5,98,147
0132-000,2011,1,15,6,139,149
0132-000,2011,1,15,7,231,257
0132-000,2011,1,15,8,478,567
0132-000,2011,1,15,9,655,792
0132-000,2011,1,15,10,693,734
0132-000,2011,1,15,11,785,715
0132-000,2011,1,15,12,867,877
0132-000,2011,1,15,13,876,1074
0132-000,2011,1,15,14,900,1067
0132-000,2011,1,15,15,991,1093
0132-000,2011,1,15,16,1027,1089
0132-000,2011,1,15,17,1176,1095
0132-000,2011,1,15,18,1462,1019
0132-000,2011,1,15,19,1387,953
0132-000,2011,1,15,20,845,626
0132-000,2011,1,15,21,687,573
0132-000,2011,1,15,22,413,433
0132-000,2011,1,15,23,339,334
0132-000,2011,1,15,24,219,327
0132-000,2011,1,16,1,183,221
0132-000,2011,1,16,2,132,177
0132-000,2011,1,16,3,91,149
0132-000,2011,1,16,4,100,100
0132-000,2011,1,16,5,73,81
0132-000,2011,1,16,6,75,94
0132-000,2011,1,16,7,113,130
0132-000,2011,1,16,8,173,225
0132-000,2011,1,16,9,286,404
0132-000,2011,1,16,10,404,425
0132-000,2011,1,16,11,525,560
0132-000,2011,1,16,12,485,571
0132-000,2011,1,16,13,622,609
0132-000,2011,1,16,14,660,690
0132-000,2011,1,16,15,742,720
0132-000,2011,1,16,16,880,669
0132-000,2011,1,16,17,937,710
0132-000,2011,1,16,18,1121,688
0132-000,2011,1,16,19,961,630
0132-000,2011,1,16,20,571,550
0132-000,2011,1,16,21,508,482
0132-000,2011,1,16,22,394,450
0132-000,2011,1,16,23,228,336
0132-000,2011,1,16,24,189,215
0132-000,2011,1,17,1,120,191
0132-000,2011,1,17,2,75,136
0132-000,2011,1,17,3,57,102
0132-000,2011,1,17,4,54,85
0132-000,2011,1,17,5,62,94
0132-000,2011,1,17,6,141,153
0132-000,2011,1,17,7,318,454
0132-000,2011,1,17,8,734,1210
0132-000,2011,1,17,9,723,1227
0132-000,2011,1,17,10,668,847
0132-000,2011,1,17,11,766,881
0132-000,2011,1,17,12,862,896
0132-000,2011,1,17,13,778,836
0132-000,2011,1,17,14,893,896
0132-000,2011,1,17,15,984,919
0132-000,2011,1,17,16,1004,904
0132-000,2011,1,17,17,994,828
0132-000,2011,1,17,18,1104,828
0132-000,2011,1,17,19,1054,798
0132-000,2011,1,17,20,846,694
0132-000,2011,1,17,21,730,588
0132-000,2011,1,17,22,568,442
0132-000,2011,1,17,23,321,338
0132-000,2011,1,17,24,219,238
0132-000,2011,1,18,1,163,166
0132-000,2011,1,18,2,108,140
0132-000,2011,1,18,3,76,115
0132-000,2011,1,18,4,63,98
0132-000,2011,1,18,5,93,134
0132-000,2011,1,18,6,157,155
0132-000,2011,1,18,7,281,355
0132-000,2011,1,18,8,720,1044
0132-000,2011,1,18,9,803,1091
0132-000,2011,1,18,10,775,838
0132-000,2011,1,18,11,818,930
0132-000,2011,1,18,12,836,851
0132-000,2011,1,18,13,839,779
0132-000,2011,1,18,14,882,923
0132-000,2011,1,18,15,1006,904
0132-000,2011,1,18,16,1020,879
0132-000,2011,1,18,17,1007,817
0132-000,2011,1,18,18,1116,811
0132-000,2011,1,18,19,1158,855
0132-000,2011,1,18,20,890,652
0132-000,2011,1,18,21,725,582
0132-000,2011,1,18,22,604,497
0132-000,2011,1,18,23,328,334
0132-000,2011,1,18,24,261,251
0132-000,2011,1,19,1,169,230
0132-000,2011,1,19,2,115,157
0132-000,2011,1,19,3,73,134
0132-000,2011,1,19,4,80,128
0132-000,2011,1,19,5,84,130
0132-000,2011,1,19,6,134,132
0132-000,2011,1,19,7,272,329
0132-000,2011,1,19,8,653,1040
0132-000,2011,1,19,9,724,1185
0132-000,2011,1,19,10,766,879
0132-000,2011,1,19,11,860,857
0132-000,2011,1,19,12,882,925
0132-000,2011,1,19,13,740,832
0132-000,2011,1,19,14,967,906
0132-000,2011,1,19,15,1009,961
0132-000,2011,1,19,16,993,872
0132-000,2011,1,19,17,990,838
0132-000,2011,1,19,18,1217,857
0132-000,2011,1,19,19,1175,870
0132-000,2011,1,19,20,893,690
0132-000,2011,1,19,21,695,590
0132-000,2011,1,19,22,601,544
0132-000,2011,1,19,23,378,418
0132-000,2011,1,19,24,257,289
0132-000,2011,1,20,1,178,232
0132-000,2011,1,20,2,127,147
0132-000,2011,1,20,3,77,149
0132-000,2011,1,20,4,90,143
0132-000,2011,1,20,5,114,147
0132-000,2011,1,20,6,129,174
0132-000,2011,1,20,7,297,355
0132-000,2011,1,20,8,701,1097
0132-000,2011,1,20,9,787,1236
0132-000,2011,1,20,10,795,913
0132-000,2011,1,20,11,830,836
0132-000,2011,1,20,12,909,908
0132-000,2011,1,20,13,792,826
0132-000,2011,1,20,14,875,847
0132-000,2011,1,20,15,973,966
0132-000,2011,1,20,16,1017,849
0132-000,2011,1,20,17,1038,838
0132-000,2011,1,20,18,1145,819
0132-000,2011,1,20,19,1150,919
0132-000,2011,1,20,20,856,756
0132-000,2011,1,20,21,741,616
0132-000,2011,1,20,22,592,554
0132-000,2011,1,20,23,406,370
0132-000,2011,1,20,24,281,314
0132-000,2011,1,21,1,186,249
0132-000,2011,1,21,2,132,153
0132-000,2011,1,21,3,82,130
0132-000,2011,1,21,4,78,119
0132-000,2011,1,21,5,80,132
0132-000,2011,1,21,6,156,157
0132-000,2011,1,21,7,274,350
0132-000,2011,1,21,8,708,1093
0132-000,2011,1,21,9,771,1188
0132-000,2011,1,21,10,796,879
0132-000,2011,1,21,11,878,845
0132-000,2011,1,21,12,905,885
0132-000,2011,1,21,13,856,857
0132-000,2011,1,21,14,886,938
0132-000,2011,1,21,15,1081,1012
0132-000,2011,1,21,16,1091,1019
0132-000,2011,1,21,17,1102,849
0132-000,2011,1,21,18,1206,902
0132-000,2011,1,21,19,1417,860
0132-000,2011,1,21,20,1082,817
0132-000,2011,1,21,21,786,624
0132-000,2011,1,21,22,660,613
0132-000,2011,1,21,23,430,420
0132-000,2011,1,21,24,332,387
0132-000,2011,1,22,1,229,251
0132-000,2011,1,22,2,171,215
0132-000,2011,1,22,3,119,168
0132-000,2011,1,22,4,100,155
0132-000,2011,1,22,5,109,138
0132-000,2011,1,22,6,145,183
0132-000,2011,1,22,7,253,227
0132-000,2011,1,22,8,479,645
0132-000,2011,1,22,9,630,781
0132-000,2011,1,22,10,655,720
0132-000,2011,1,22,11,818,879
0132-000,2011,1,22,12,873,989
0132-000,2011,1,22,13,843,1019
0132-000,2011,1,22,14,901,955
0132-000,2011,1,22,15,962,1103
0132-000,2011,1,22,16,1106,1190
0132-000,2011,1,22,17,1119,1156
0132-000,2011,1,22,18,1424,1129
0132-000,2011,1,22,19,1413,1040
0132-000,2011,1,22,20,807,739
0132-000,2011,1,22,21,584,558
0132-000,2011,1,22,22,510,457
0132-000,2011,1,22,23,382,399
0132-000,2011,1,22,24,274,329
0132-000,2011,1,23,1,145,255
0132-000,2011,1,23,2,146,170
0132-000,2011,1,23,3,103,140
0132-000,2011,1,23,4,97,94
0132-000,2011,1,23,5,87,100
0132-000,2011,1,23,6,101,145
0132-000,2011,1,23,7,127,194
0132-000,2011,1,23,8,239,357
0132-000,2011,1,23,9,371,444
0132-000,2011,1,23,10,406,512
0132-000,2011,1,23,11,538,588
0132-000,2011,1,23,12,604,613
0132-000,2011,1,23,13,655,716
0132-000,2011,1,23,14,740,715
0132-000,2011,1,23,15,793,715
0132-000,2011,1,23,16,961,722
0132-000,2011,1,23,17,1038,560
0132-000,2011,1,23,18,761,522
0132-000,2011,1,23,19,787,461
0132-000,2011,1,23,20,642,484
0132-000,2011,1,23,21,583,420
0132-000,2011,1,23,22,270,367
0132-000,2011,1,23,23,189,253
0132-000,2011,1,23,24,117,155
0132-000,2011,1,24,1,71,134
0132-000,2011,1,24,2,58,109
0132-000,2011,1,24,3,48,92
0132-000,2011,1,24,4,51,90
0132-000,2011,1,24,5,65,90
0132-000,2011,1,24,6,99,147
0132-000,2011,1,24,7,244,346
0132-000,2011,1,24,8,407,914
0132-000,2011,1,24,9,444,868
0132-000,2011,1,24,10,415,590
0132-000,2011,1,24,11,426,741
0132-000,2011,1,24,12,668,667
0132-000,2011,1,24,13,697,732
0132-000,2011,1,24,14,749,813
0132-000,2011,1,24,15,828,877
0132-000,2011,1,24,16,891,823
0132-000,2011,1,24,17,849,787
0132-000,2011,1,24,18,900,760
0132-000,2011,1,24,19,969,760
0132-000,2011,1,24,20,812,658
0132-000,2011,1,24,21,620,482
0132-000,2011,1,24,22,483,465
0132-000,2011,1,24,23,322,304
0132-000,2011,1,24,24,200,215
0132-000,2011,1,25,1,163,177
0132-000,2011,1,25,2,95,138
0132-000,2011,1,25,3,68,102
0132-000,2011,1,25,4,78,100
0132-000,2011,1,25,5,102,104
0132-000,2011,1,25,6,131,124
0132-000,2011,1,25,7,268,331
0132-000,2011,1,25,8,614,1036
0132-000,2011,1,25,9,759,1044
0132-000,2011,1,25,10,729,889
0132-000,2011,1,25,11,862,832
0132-000,2011,1,25,12,869,851
0132-000,2011,1,25,13,792,815
0132-000,2011,1,25,14,873,921
0132-000,2011,1,25,15,1006,983
0132-000,2011,1,25,16,1093,1008
0132-000,2011,1,25,17,1037,923
0132-000,2011,1,25,18,1047,832
0132-000,2011,1,25,19,1117,857
0132-000,2011,1,25,20,840,711
0132-000,2011,1,25,21,712,577
0132-000,2011,1,25,22,669,571
0132-000,2011,1,25,23,320,404
0132-000,2011,1,25,24,209,238
0132-000,2011,1,26,1,155,170
0132-000,2011,1,26,2,131,170
0132-000,2011,1,26,3,97,147
0132-000,2011,1,26,4,71,138
0132-000,2011,1,26,5,93,117
0132-000,2011,1,26,6,152,160
0132-000,2011,1,26,7,295,342
0132-000,2011,1,26,8,663,1076
0132-000,2011,1,26,9,795,1228
0132-000,2011,1,26,10,788,910
0132-000,2011,1,26,11,891,870
0132-000,2011,1,26,12,873,919
0132-000,2011,1,26,13,828,809
0132-000,2011,1,26,14,916,1114
0132-000,2011,1,26,15,1049,1053
0132-000,2011,1,26,16,1093,1055
0132-000,2011,1,26,17,1161,913
0132-000,2011,1,26,18,1221,893
0132-000,2011,1,26,19,1213,849
0132-000,2011,1,26,20,845,751
0132-000,2011,1,26,21,682,573
0132-000,2011,1,26,22,643,573
0132-000,2011,1,26,23,373,384
0132-000,2011,1,26,24,281,300
0132-000,2011,1,27,1,191,234
0132-000,2011,1,27,2,132,177
0132-000,2011,1,27,3,89,119
0132-000,2011,1,27,4,86,111
0132-000,2011,1,27,5,96,149
0132-000,2011,1,27,6,154,149
0132-000,2011,1,27,7,297,357
0132-000,2011,1,27,8,669,1040
0132-000,2011,1,27,9,764,1099
0132-000,2011,1,27,10,804,853
0132-000,2011,1,27,11,853,932
0132-000,2011,1,27,12,909,836
0132-000,2011,1,27,13,829,855
0132-000,2011,1,27,14,953,877
0132-000,2011,1,27,15,1021,974
0132-000,2011,1,27,16,1043,913
0132-000,2011,1,27,17,1023,836
0132-000,2011,1,27,18,1173,927
0132-000,2011,1,27,19,1164,881
0132-000,2011,1,27,20,898,753
0132-000,2011,1,27,21,766,567
0132-000,2011,1,27,22,610,518
0132-000,2011,1,27,23,437,446
0132-000,2011,1,27,24,239,302
0132-000,2011,1,28,1,191,225
0132-000,2011,1,28,2,123,189
0132-000,2011,1,28,3,94,126
0132-000,2011,1,28,4,83,155
0132-000,2011,1,28,5,99,134
0132-000,2011,1,28,6,150,145
0132-000,2011,1,28,7,307,334
0132-000,2011,1,28,8,723,1053
0132-000,2011,1,28,9,814,1130
0132-000,2011,1,28,10,778,932
0132-000,2011,1,28,11,931,881
0132-000,2011,1,28,12,868,1033
0132-000,2011,1,28,13,864,940
0132-000,2011,1,28,14,1007,963
0132-000,2011,1,28,15,1026,1025
0132-000,2011,1,28,16,1038,1055
0132-000,2011,1,28,17,1111,910
0132-000,2011,1,28,18,1241,902
0132-000,2011,1,28,19,1359,919
0132-000,2011,1,28,20,1151,853
0132-000,2011,1,28,21,823,588
0132-000,2011,1,28,22,720,573
0132-000,2011,1,28,23,453,486
0132-000,2011,1,28,24,327,353
0132-000,2011,1,29,1,204,308
0132-000,2011,1,29,2,148,202
0132-000,2011,1,29,3,141,200
0132-000,2011,1,29,4,114,219
0132-000,2011,1,29,5,135,202
0132-000,2011,1,29,6,142,134
0132-000,2011,1,29,7,232,274
0132-000,2011,1,29,8,514,647
0132-000,2011,1,29,9,680,853
0132-000,2011,1,29,10,785,798
0132-000,2011,1,29,11,813,904
0132-000,2011,1,29,12,907,879
0132-000,2011,1,29,13,840,904
0132-000,2011,1,29,14,996,819
0132-000,2011,1,29,15,954,891
0132-000,2011,1,29,16,941,862
0132-000,2011,1,29,17,923,887
0132-000,2011,1,29,18,1205,900
0132-000,2011,1,29,19,1080,830
0132-000,2011,1,29,20,683,694
0132-000,2011,1,29,21,594,575
0132-000,2011,1,29,22,471,512
0132-000,2011,1,29,23,328,361
0132-000,2011,1,29,24,212,327
0132-000,2011,1,30,1,162,210
0132-000,2011,1,30,2,121,147
0132-000,2011,1,30,3,96,136
0132-000,2011,1,30,4,99,132
0132-000,2011,1,30,5,93,113
0132-000,2011,1,30,6,102,121
0132-000,2011,1,30,7,129,145
0132-000,2011,1,30,8,250,346
0132-000,2011,1,30,9,359,484
0132-000,2011,1,30,10,428,554
0132-000,2011,1,30,11,500,656
0132-000,2011,1,30,12,549,599
0132-000,2011,1,30,13,622,635
0132-000,2011,1,30,14,689,664
0132-000,2011,1,30,15,753,743
0132-000,2011,1,30,16,779,750
0132-000,2011,1,30,17,747,667
0132-000,2011,1,30,18,802,690
0132-000,2011,1,30,19,839,650
0132-000,2011,1,30,20,554,505
0132-000,2011,1,30,21,458,482
0132-000,2011,1,30,22,375,444
0132-000,2011,1,30,23,258,334
0132-000,2011,1,30,24,164,259
0132-000,2011,1,31,1,124,170
0132-000,2011,1,31,2,62,94
0132-000,2011,1,31,3,64,102
0132-000,2011,1,31,4,64,92
0132-000,2011,1,31,5,80,124
0132-000,2011,1,31,6,147,164
0132-000,2011,1,31,7,321,437
0132-000,2011,1,31,8,693,1171
0132-000,2011,1,31,9,802,1202
0132-000,2011,1,31,10,711,919
0132-000,2011,1,31,11,852,910
0132-000,2011,1,31,12,936,921
0132-000,2011,1,31,13,876,906
0132-000,2011,1,31,14,955,966
0132-000,2011,1,31,15,1042,1021
0132-000,2011,1,31,16,1032,947
0132-000,2011,1,31,17,1053,949
0132-000,2011,1,31,18,1110,961
0132-000,2011,1,31,19,1151,932
0132-000,2011,1,31,20,893,722
0132-000,2011,1,31,21,722,630
0132-000,2011,1,31,22,608,571
0132-000,2011,1,31,23,398,410
0132-000,2011,1,31,24,289,297
0132-000,2011,2,1,1,198,254
0132-000,2011,2,1,2,149,174
0132-000,2011,2,1,3,103,172
0132-000,2011,2,1,4,95,128
0132-000,2011,2,1,5,106,163
0132-000,2011,2,1,6,130,146
0132-000,2011,2,1,7,225,311
0132-000,2011,2,1,8,663,1091
0132-000,2011,2,1,9,685,1108
0132-000,2011,2,1,10,720,912
0132-000,2011,2,1,11,808,912
0132-000,2011,2,1,12,822,1168
0132-000,2011,2,1,13,823,1472
0132-000,2011,2,1,14,868,1608
0132-000,2011,2,1,15,964,1657
0132-000,2011,2,1,16,1004,1617
0132-000,2011,2,1,17,974,1641
0132-000,2011,2,1,18,1147,1742
0132-000,2011,2,1,19,1065,1749
0132-000,2011,2,1,20,817,1723
0132-000,2011,2,1,21,551,1564
