ID,Year,M,D,H,1,2
0131-002,2011,01,10,11,665,703
0131-002,2011,01,10,12,717,754
0131-002,2011,01,10,13,646,702
0131-002,2011,01,10,14,802,838
0131-002,2011,01,10,15,844,897
0131-002,2011,01,10,16,889,906
0131-002,2011,01,10,17,818,900
0131-002,2011,01,10,18,887,1054
0131-002,2011,01,10,19,872,1053
0131-002,2011,01,10,20,678,795
0131-002,2011,01,10,21,604,691
0131-002,2011,01,10,22,569,624
0131-002,2011,01,10,23,413,345
0131-002,2011,01,10,24,310,251
0131-002,2011,01,11,01,222,154
0131-002,2011,01,11,02,146,122
0131-002,2011,01,11,03,131,100
0131-002,2011,01,11,04,90,73
0131-002,2011,01,11,05,90,98
0131-002,2011,01,11,06,141,172
0131-002,2011,01,11,07,250,242
0131-002,2011,01,11,08,476,398
0131-002,2011,01,11,09,587,588
0131-002,2011,01,11,10,659,691
0131-002,2011,01,11,11,754,793
0131-002,2011,01,11,12,835,944
0131-002,2011,01,11,13,857,992
0131-002,2011,01,11,14,900,1018
0131-002,2011,01,11,15,892,928
0131-002,2011,01,11,16,898,979
0131-002,2011,01,11,17,901,1012
0131-002,2011,01,11,18,827,887
0131-002,2011,01,11,19,742,789
0131-002,2011,01,11,20,646,736
0131-002,2011,01,11,21,567,472
0131-002,2011,01,11,22,477,404
0131-002,2011,01,11,23,336,268
0131-002,2011,01,11,24,254,187
0131-002,2011,01,12,01,253,217
0131-002,2011,01,12,02,174,167
0131-002,2011,01,12,03,150,150
0131-002,2011,01,12,04,121,129
0131-002,2011,01,12,05,99,109
0131-002,2011,01,12,06,104,159
0131-002,2011,01,12,07,191,212
0131-002,2011,01,12,08,297,366
0131-002,2011,01,12,09,421,589
0131-002,2011,01,12,10,385,549
0131-002,2011,01,12,11,628,872
0131-002,2011,01,12,12,878,1321
0131-002,2011,01,12,13,794,1173
0131-002,2011,01,12,14,899,941
0131-002,2011,01,12,15,950,948
0131-002,2011,01,12,16,868,831
0131-002,2011,01,12,17,878,762
0131-002,2011,01,12,18,953,796
0131-002,2011,01,12,19,916,670
0131-002,2011,01,12,20,779,551
0131-002,2011,01,12,21,622,454
0131-002,2011,01,12,22,464,408
0131-002,2011,01,12,23,322,279
0131-002,2011,01,12,24,200,189
0131-002,2011,01,13,01,117,94
0131-002,2011,01,13,02,84,80
0131-002,2011,01,13,03,57,52
0131-002,2011,01,13,04,60,57
0131-002,2011,01,13,05,65,81
0131-002,2011,01,13,06,135,185
0131-002,2011,01,13,07,372,317
0131-002,2011,01,13,08,823,633
0131-002,2011,01,13,09,925,915
0131-002,2011,01,13,10,740,864
0131-002,2011,01,13,11,701,687
0131-002,2011,01,13,12,674,681
0131-002,2011,01,13,13,651,676
0131-002,2011,01,13,14,732,735
0131-002,2011,01,13,15,808,825
0131-002,2011,01,13,16,803,772
0131-002,2011,01,13,17,784,811
0131-002,2011,01,13,18,865,1033
0131-002,2011,01,13,19,878,1040
0131-002,2011,01,13,20,661,711
0131-002,2011,01,13,21,587,685
0131-002,2011,01,13,22,509,541
0131-002,2011,01,13,23,357,288
0131-002,2011,01,13,24,264,209
0131-002,2011,01,14,01,171,134
0131-002,2011,01,14,02,120,106
0131-002,2011,01,14,03,76,68
0131-002,2011,01,14,04,63,58
0131-002,2011,01,14,05,74,84
0131-002,2011,01,14,06,118,144
0131-002,2011,01,14,07,338,309
0131-002,2011,01,14,08,859,726
0131-002,2011,01,14,09,931,911
0131-002,2011,01,14,10,768,706
0131-002,2011,01,14,11,783,794
0131-002,2011,01,14,12,784,724
0131-002,2011,01,14,13,710,756
0131-002,2011,01,14,14,843,904
0131-002,2011,01,14,15,869,861
0131-002,2011,01,14,16,932,862
0131-002,2011,01,14,17,829,863
0131-002,2011,01,14,18,871,967
0131-002,2011,01,14,19,907,1090
0131-002,2011,01,14,20,646,749
0131-002,2011,01,14,21,627,799
0131-002,2011,01,14,22,530,511
0131-002,2011,01,14,23,380,324
0131-002,2011,01,14,24,251,198
0131-002,2011,01,15,01,192,158
0131-002,2011,01,15,02,129,97
0131-002,2011,01,15,03,78,70
0131-002,2011,01,15,04,72,76
0131-002,2011,01,15,05,72,85
0131-002,2011,01,15,06,124,154
0131-002,2011,01,15,07,303,301
0131-002,2011,01,15,08,825,653
0131-002,2011,01,15,09,964,1006
0131-002,2011,01,15,10,674,720
0131-002,2011,01,15,11,688,704
0131-002,2011,01,15,12,696,676
0131-002,2011,01,15,13,746,740
0131-002,2011,01,15,14,818,852
0131-002,2011,01,15,15,775,800
0131-002,2011,01,15,16,898,921
0131-002,2011,01,15,17,892,933
0131-002,2011,01,15,18,962,1080
0131-002,2011,01,15,19,887,1113
0131-002,2011,01,15,20,733,852
0131-002,2011,01,15,21,561,630
0131-002,2011,01,15,22,501,503
0131-002,2011,01,15,23,397,330
0131-002,2011,01,15,24,243,192
0131-002,2011,01,16,01,135,96
0131-002,2011,01,16,02,96,67
0131-002,2011,01,16,03,60,48
0131-002,2011,01,16,04,55,52
0131-002,2011,01,16,05,53,50
0131-002,2011,01,16,06,80,92
0131-002,2011,01,16,07,211,166
0131-002,2011,01,16,08,591,415
0131-002,2011,01,16,09,612,556
0131-002,2011,01,16,10,468,407
0131-002,2011,01,16,11,519,467
0131-002,2011,01,16,12,471,409
0131-002,2011,01,16,13,519,469
0131-002,2011,01,16,14,649,609
0131-002,2011,01,16,15,662,597
0131-002,2011,01,16,16,637,574
0131-002,2011,01,16,17,652,613
0131-002,2011,01,16,18,722,701
0131-002,2011,01,16,19,690,773
0131-002,2011,01,16,20,514,537
0131-002,2011,01,16,21,457,467
0131-002,2011,01,16,22,389,342
0131-002,2011,01,16,23,304,202
0131-002,2011,01,16,24,228,167
0131-002,2011,01,17,01,194,154
0131-002,2011,01,17,02,134,118
0131-002,2011,01,17,03,100,94
0131-002,2011,01,17,04,72,68
0131-002,2011,01,17,05,79,98
0131-002,2011,01,17,06,124,135
0131-002,2011,01,17,07,327,289
0131-002,2011,01,17,08,819,618
0131-002,2011,01,17,09,671,682
0131-002,2011,01,17,10,721,769
0131-002,2011,01,17,11,573,596
0131-002,2011,01,17,12,637,646
0131-002,2011,01,17,13,634,680
0131-002,2011,01,17,14,753,777
0131-002,2011,01,17,15,860,881
0131-002,2011,01,17,16,902,860
0131-002,2011,01,17,17,860,874
0131-002,2011,01,17,18,945,1090
0131-002,2011,01,17,19,937,1114
0131-002,2011,01,17,20,787,898
0131-002,2011,01,17,21,654,756
0131-002,2011,01,17,22,606,649
0131-002,2011,01,17,23,474,384
0131-002,2011,01,17,24,353,274
0131-002,2011,01,18,01,228,182
0131-002,2011,01,18,02,193,152
0131-002,2011,01,18,03,111,81
0131-002,2011,01,18,04,96,96
0131-002,2011,01,18,05,98,94
0131-002,2011,01,18,06,123,149
0131-002,2011,01,18,07,243,220
0131-002,2011,01,18,08,544,442
0131-002,2011,01,18,09,748,701
0131-002,2011,01,18,10,650,650
0131-002,2011,01,18,11,740,814
0131-002,2011,01,18,12,815,854
0131-002,2011,01,18,13,841,1013
0131-002,2011,01,18,14,890,1037
0131-002,2011,01,18,15,963,1035
0131-002,2011,01,18,16,922,1035
0131-002,2011,01,18,17,966,1060
0131-002,2011,01,18,18,879,975
0131-002,2011,01,18,19,804,920
0131-002,2011,01,18,20,654,645
0131-002,2011,01,18,21,545,540
0131-002,2011,01,18,22,484,427
0131-002,2011,01,18,23,359,284
0131-002,2011,01,18,24,254,180
0131-002,2011,01,19,01,281,255
0131-002,2011,01,19,02,204,191
0131-002,2011,01,19,03,142,112
0131-002,2011,01,19,04,128,129
0131-002,2011,01,19,05,103,112
0131-002,2011,01,19,06,115,166
0131-002,2011,01,19,07,198,191
0131-002,2011,01,19,08,295,302
0131-002,2011,01,19,09,481,642
0131-002,2011,01,19,10,484,596
0131-002,2011,01,19,11,623,769
0131-002,2011,01,19,12,656,952
0131-002,2011,01,19,13,775,915
0131-002,2011,01,19,14,871,955
0131-002,2011,01,19,15,905,978
0131-002,2011,01,19,16,989,1006
0131-002,2011,01,19,17,982,885
0131-002,2011,01,19,18,984,782
0131-002,2011,01,19,19,859,605
0131-002,2011,01,19,20,616,475
0131-002,2011,01,19,21,579,459
0131-002,2011,01,19,22,468,394
0131-002,2011,01,19,23,376,295
0131-002,2011,01,19,24,242,228
0131-002,2011,01,20,01,139,110
0131-002,2011,01,20,02,90,79
0131-002,2011,01,20,03,56,56
0131-002,2011,01,20,04,58,55
0131-002,2011,01,20,05,65,72
0131-002,2011,01,20,06,117,137
0131-002,2011,01,20,07,351,322
0131-002,2011,01,20,08,822,642
0131-002,2011,01,20,09,875,834
0131-002,2011,01,20,10,706,725
0131-002,2011,01,20,11,744,802
0131-002,2011,01,20,12,769,761
0131-002,2011,01,20,13,740,741
0131-002,2011,01,20,14,813,839
0131-002,2011,01,20,15,851,855
0131-002,2011,01,20,16,885,867
0131-002,2011,01,20,17,872,906
0131-002,2011,01,20,18,872,988
0131-002,2011,01,20,19,825,920
0131-002,2011,01,20,20,667,748
0131-002,2011,01,20,21,579,739
0131-002,2011,01,20,22,493,490
0131-002,2011,01,20,23,371,316
0131-002,2011,01,20,24,254,220
0131-002,2011,01,21,01,189,147
0131-002,2011,01,21,02,146,118
0131-002,2011,01,21,03,100,76
0131-002,2011,01,21,04,89,83
0131-002,2011,01,21,05,84,107
0131-002,2011,01,21,06,112,121
0131-002,2011,01,21,07,344,330
0131-002,2011,01,21,08,878,700
0131-002,2011,01,21,09,901,832
0131-002,2011,01,21,10,783,794
0131-002,2011,01,21,11,789,807
0131-002,2011,01,21,12,729,670
0131-002,2011,01,21,13,673,687
0131-002,2011,01,21,14,779,798
0131-002,2011,01,21,15,879,841
0131-002,2011,01,21,16,814,790
0131-002,2011,01,21,17,835,844
0131-002,2011,01,21,18,894,1002
0131-002,2011,01,21,19,863,1064
0131-002,2011,01,21,20,690,746
0131-002,2011,01,21,21,598,661
0131-002,2011,01,21,22,522,549
0131-002,2011,01,21,23,390,290
0131-002,2011,01,21,24,279,255
0131-002,2011,01,22,01,191,160
0131-002,2011,01,22,02,124,115
0131-002,2011,01,22,03,90,79
0131-002,2011,01,22,04,80,74
0131-002,2011,01,22,05,76,86
0131-002,2011,01,22,06,117,131
0131-002,2011,01,22,07,342,320
0131-002,2011,01,22,08,802,671
0131-002,2011,01,22,09,902,936
0131-002,2011,01,22,10,753,780
0131-002,2011,01,22,11,796,852
0131-002,2011,01,22,12,778,868
0131-002,2011,01,22,13,711,752
0131-002,2011,01,22,14,784,878
0131-002,2011,01,22,15,851,926
0131-002,2011,01,22,16,870,934
0131-002,2011,01,22,17,816,935
0131-002,2011,01,22,18,904,958
0131-002,2011,01,22,19,935,1055
0131-002,2011,01,22,20,689,672
0131-002,2011,01,22,21,584,559
0131-002,2011,01,22,22,568,426
0131-002,2011,01,22,23,455,346
0131-002,2011,01,22,24,302,231
0131-002,2011,01,23,01,174,118
0131-002,2011,01,23,02,117,89
0131-002,2011,01,23,03,73,54
0131-002,2011,01,23,04,68,58
0131-002,2011,01,23,05,67,66
0131-002,2011,01,23,06,86,88
0131-002,2011,01,23,07,262,204
0131-002,2011,01,23,08,638,434
0131-002,2011,01,23,09,687,589
0131-002,2011,01,23,10,573,529
0131-002,2011,01,23,11,615,557
0131-002,2011,01,23,12,587,530
0131-002,2011,01,23,13,522,459
0131-002,2011,01,23,14,618,579
0131-002,2011,01,23,15,676,620
0131-002,2011,01,23,16,682,616
0131-002,2011,01,23,17,636,595
0131-002,2011,01,23,18,684,654
0131-002,2011,01,23,19,691,709
0131-002,2011,01,23,20,530,506
0131-002,2011,01,23,21,464,412
0131-002,2011,01,23,22,453,373
0131-002,2011,01,23,23,337,234
0131-002,2011,01,23,24,260,181
0131-002,2011,01,24,01,194,141
0131-002,2011,01,24,02,147,120
0131-002,2011,01,24,03,90,74
0131-002,2011,01,24,04,81,84
0131-002,2011,01,24,05,81,92
0131-002,2011,01,24,06,122,150
0131-002,2011,01,24,07,280,245
0131-002,2011,01,24,08,751,562
0131-002,2011,01,24,09,815,772
0131-002,2011,01,24,10,656,709
0131-002,2011,01,24,11,719,728
0131-002,2011,01,24,12,693,674
0131-002,2011,01,24,13,596,575
0131-002,2011,01,24,14,758,785
0131-002,2011,01,24,15,793,810
0131-002,2011,01,24,16,812,793
0131-002,2011,01,24,17,799,802
0131-002,2011,01,24,18,886,1005
0131-002,2011,01,24,19,829,1028
0131-002,2011,01,24,20,847,1006
0131-002,2011,01,24,21,695,738
0131-002,2011,01,24,22,536,496
0131-002,2011,01,24,23,436,344
0131-002,2011,01,24,24,308,227
0131-002,2011,01,25,01,358,270
0131-002,2011,01,25,02,230,183
0131-002,2011,01,25,03,186,131
0131-002,2011,01,25,04,161,135
0131-002,2011,01,25,05,117,128
0131-002,2011,01,25,06,164,179
0131-002,2011,01,25,07,292,249
0131-002,2011,01,25,08,444,368
0131-002,2011,01,25,09,543,527
0131-002,2011,01,25,10,649,602
0131-002,2011,01,25,11,839,856
0131-002,2011,01,25,12,848,871
0131-002,2011,01,25,13,940,1076
0131-002,2011,01,25,14,1083,1242
0131-002,2011,01,25,15,1086,1261
0131-002,2011,01,25,16,1098,1196
0131-002,2011,01,25,17,1032,1166
0131-002,2011,01,25,18,913,955
0131-002,2011,01,25,19,411,492
0131-002,2011,01,25,20,422,413
0131-002,2011,01,25,21,426,346
0131-002,2011,01,25,22,381,346
0131-002,2011,01,25,23,269,190
0131-002,2011,01,25,24,228,154
0131-002,2011,01,26,01,172,141
0131-002,2011,01,26,02,119,108
0131-002,2011,01,26,03,92,91
0131-002,2011,01,26,04,76,67
0131-002,2011,01,26,05,58,57
0131-002,2011,01,26,06,91,119
0131-002,2011,01,26,07,158,167
0131-002,2011,01,26,08,231,253
0131-002,2011,01,26,09,336,405
0131-002,2011,01,26,10,468,609
0131-002,2011,01,26,11,551,666
0131-002,2011,01,26,12,679,814
0131-002,2011,01,26,13,930,1252
0131-002,2011,01,26,14,994,1157
0131-002,2011,01,26,15,1356,1276
0131-002,2011,01,26,16,1345,1236
0131-002,2011,01,26,17,1356,1101
0131-002,2011,01,26,18,1394,1053
0131-002,2011,01,26,19,790,626
0131-002,2011,01,26,20,688,589
0131-002,2011,01,26,21,561,473
0131-002,2011,01,26,22,475,369
0131-002,2011,01,26,23,319,260
0131-002,2011,01,26,24,241,221
0131-002,2011,01,27,01,97,62
0131-002,2011,01,27,02,64,47
0131-002,2011,01,27,03,42,41
0131-002,2011,01,27,04,46,39
0131-002,2011,01,27,05,52,67
0131-002,2011,01,27,06,96,108
0131-002,2011,01,27,07,310,244
0131-002,2011,01,27,08,692,482
0131-002,2011,01,27,09,813,771
0131-002,2011,01,27,10,774,810
0131-002,2011,01,27,11,739,707
0131-002,2011,01,27,12,748,707
0131-002,2011,01,27,13,729,746
0131-002,2011,01,27,14,865,864
0131-002,2011,01,27,15,968,909
0131-002,2011,01,27,16,968,953
0131-002,2011,01,27,17,948,887
0131-002,2011,01,27,18,947,996
0131-002,2011,01,27,19,980,1085
0131-002,2011,01,27,20,738,861
0131-002,2011,01,27,21,609,643
0131-002,2011,01,27,22,558,549
0131-002,2011,01,27,23,391,279
0131-002,2011,01,27,24,286,204
0131-002,2011,01,28,01,231,171
0131-002,2011,01,28,02,144,108
0131-002,2011,01,28,03,107,84
0131-002,2011,01,28,04,72,65
0131-002,2011,01,28,05,96,96
0131-002,2011,01,28,06,133,143
0131-002,2011,01,28,07,386,360
0131-002,2011,01,28,08,979,892
0131-002,2011,01,28,09,1041,1162
0131-002,2011,01,28,10,933,884
0131-002,2011,01,28,11,1038,1160
0131-002,2011,01,28,12,866,934
0131-002,2011,01,28,13,716,922
0131-002,2011,01,28,14,939,1016
0131-002,2011,01,28,15,1034,1118
0131-002,2011,01,28,16,1022,998
0131-002,2011,01,28,17,900,835
0131-002,2011,01,28,18,873,817
0131-002,2011,01,28,19,589,545
0131-002,2011,01,28,20,682,565
0131-002,2011,01,28,21,607,500
0131-002,2011,01,28,22,558,429
0131-002,2011,01,28,23,362,244
0131-002,2011,01,28,24,232,186
0131-002,2011,01,29,01,137,108
0131-002,2011,01,29,02,112,92
0131-002,2011,01,29,03,93,92
0131-002,2011,01,29,04,77,79
0131-002,2011,01,29,05,73,68
0131-002,2011,01,29,06,89,112
0131-002,2011,01,29,07,258,218
0131-002,2011,01,29,08,511,399
0131-002,2011,01,29,09,634,608
0131-002,2011,01,29,10,682,737
0131-002,2011,01,29,11,878,848
0131-002,2011,01,29,12,753,718
0131-002,2011,01,29,13,726,696
0131-002,2011,01,29,14,843,895
0131-002,2011,01,29,15,888,844
0131-002,2011,01,29,16,962,936
0131-002,2011,01,29,17,962,915
0131-002,2011,01,29,18,942,1004
0131-002,2011,01,29,19,921,1218
0131-002,2011,01,29,20,724,816
0131-002,2011,01,29,21,583,691
0131-002,2011,01,29,22,547,528
0131-002,2011,01,29,23,438,381
0131-002,2011,01,29,24,309,245
0131-002,2011,01,30,01,156,109
0131-002,2011,01,30,02,110,84
0131-002,2011,01,30,03,84,79
0131-002,2011,01,30,04,79,47
0131-002,2011,01,30,05,57,52
0131-002,2011,01,30,06,91,86
0131-002,2011,01,30,07,230,124
0131-002,2011,01,30,08,563,290
0131-002,2011,01,30,09,573,427
0131-002,2011,01,30,10,533,495
0131-002,2011,01,30,11,576,485
0131-002,2011,01,30,12,546,451
0131-002,2011,01,30,13,536,465
0131-002,2011,01,30,14,643,571
0131-002,2011,01,30,15,719,687
0131-002,2011,01,30,16,730,666
0131-002,2011,01,30,17,712,690
0131-002,2011,01,30,18,743,803
0131-002,2011,01,30,19,744,933
0131-002,2011,01,30,20,532,580
0131-002,2011,01,30,21,444,386
0131-002,2011,01,30,22,386,306
0131-002,2011,01,30,23,347,278
0131-002,2011,01,30,24,256,196
0131-002,2011,01,31,01,206,144
0131-002,2011,01,31,02,176,138
0131-002,2011,01,31,03,113,89
0131-002,2011,01,31,04,111,111
0131-002,2011,01,31,05,95,104
0131-002,2011,01,31,06,138,163
0131-002,2011,01,31,07,274,230
0131-002,2011,01,31,08,820,589
0131-002,2011,01,31,09,888,808
0131-002,2011,01,31,10,711,737
0131-002,2011,01,31,11,823,799
0131-002,2011,01,31,12,835,780
0131-002,2011,01,31,13,655,606
0131-002,2011,01,31,14,744,739
0131-002,2011,01,31,15,854,837
0131-002,2011,01,31,16,922,864
0131-002,2011,01,31,17,926,892
0131-002,2011,01,31,18,950,1021
0131-002,2011,01,31,19,793,955
0131-002,2011,01,31,20,688,784
0131-002,2011,01,31,21,518,529
0131-002,2011,01,31,22,485,430
0131-002,2011,01,31,23,413,312
0131-002,2011,01,31,24,270,191
0131-002,2011,02,01,01,20,22
0131-002,2011,02,01,02,14,13
0131-002,2011,02,01,03,11,12
0131-002,2011,02,01,04,10,5
0131-002,2011,02,01,05,7,12
0131-002,2011,02,01,06,18,22
0131-002,2011,02,01,07,55,25
0131-002,2011,02,01,08,216,165
0131-002,2011,02,01,09,159,187
0131-002,2011,02,01,10,127,141
0131-002,2011,02,01,11,131,155
0131-002,2011,02,01,12,124,172
0131-002,2011,02,01,13,115,255
0131-002,2011,02,01,14,125,332
0131-002,2011,02,01,15,168,376
0131-002,2011,02,01,16,144,404
0131-002,2011,02,01,17,172,432
0131-002,2011,02,01,18,181,490
0131-002,2011,02,01,19,160,471
0131-002,2011,02,01,20,122,398
0131-002,2011,02,01,21,77,388
0131-002,2011,02,01,22,74,292
0131-002,2011,02,01,23,57,377
0131-002,2011,02,01,24,22,289
0131-002,2011,02,02,01,31,366
0131-002,2011,02,02,02,17,315
0131-002,2011,02,02,03,13,319
0131-002,2011,02,02,04,9,210
