ID,Year,M,D,H,1,2
3404-001,2012,10,16,12,438,433
3404-001,2012,10,16,13,442,366
3404-001,2012,10,16,14,430,441
3404-001,2012,10,16,15,492,461
3404-001,2012,10,16,16,570,482
3404-001,2012,10,16,17,600,463
3404-001,2012,10,16,18,882,465
3404-001,2012,10,16,19,932,431
3404-001,2012,10,16,20,553,341
3404-001,2012,10,16,21,583,277
3404-001,2012,10,16,22,377,219
3404-001,2012,10,16,23,191,131
3404-001,2012,10,16,24,132,75
3404-001,2012,10,17,01,67,62
3404-001,2012,10,17,02,33,37
3404-001,2012,10,17,03,36,28
3404-001,2012,10,17,04,17,24
3404-001,2012,10,17,05,47,40
3404-001,2012,10,17,06,54,83
3404-001,2012,10,17,07,96,230
3404-001,2012,10,17,08,182,697
3404-001,2012,10,17,09,344,667
3404-001,2012,10,17,10,397,428
3404-001,2012,10,17,11,468,440
3404-001,2012,10,17,12,481,433
3404-001,2012,10,17,13,350,382
3404-001,2012,10,17,14,391,410
3404-001,2012,10,17,15,541,486
3404-001,2012,10,17,16,486,441
3404-001,2012,10,17,17,550,435
3404-001,2012,10,17,18,900,495
3404-001,2012,10,17,19,973,412
3404-001,2012,10,17,20,624,328
3404-001,2012,10,17,21,600,275
3404-001,2012,10,17,22,310,171
3404-001,2012,10,17,23,168,123
3404-001,2012,10,17,24,77,71
3404-001,2012,10,18,01,53,49
3404-001,2012,10,18,02,38,37
3404-001,2012,10,18,03,40,27
3404-001,2012,10,18,04,24,27
3404-001,2012,10,18,05,28,48
3404-001,2012,10,18,06,64,103
3404-001,2012,10,18,07,114,275
3404-001,2012,10,18,08,275,930
3404-001,2012,10,18,09,406,759
3404-001,2012,10,18,10,430,476
3404-001,2012,10,18,11,467,463
3404-001,2012,10,18,12,478,437
3404-001,2012,10,18,13,370,389
3404-001,2012,10,18,14,481,436
3404-001,2012,10,18,15,457,478
3404-001,2012,10,18,16,511,465
3404-001,2012,10,18,17,532,436
3404-001,2012,10,18,18,775,425
3404-001,2012,10,18,19,983,365
3404-001,2012,10,18,20,499,303
3404-001,2012,10,18,21,460,215
3404-001,2012,10,18,22,322,178
3404-001,2012,10,18,23,178,115
3404-001,2012,10,18,24,99,78
3404-001,2012,10,19,01,63,58
3404-001,2012,10,19,02,39,45
3404-001,2012,10,19,03,29,30
3404-001,2012,10,19,04,42,28
3404-001,2012,10,19,05,38,42
3404-001,2012,10,19,06,72,93
3404-001,2012,10,19,07,130,309
3404-001,2012,10,19,08,268,860
3404-001,2012,10,19,09,407,769
3404-001,2012,10,19,10,380,496
3404-001,2012,10,19,11,483,470
3404-001,2012,10,19,12,493,451
3404-001,2012,10,19,13,411,384
3404-001,2012,10,19,14,488,425
3404-001,2012,10,19,15,520,478
3404-001,2012,10,19,16,652,471
3404-001,2012,10,19,17,600,430
3404-001,2012,10,19,18,880,438
3404-001,2012,10,19,19,885,431
3404-001,2012,10,19,20,670,330
3404-001,2012,10,19,21,494,226
3404-001,2012,10,19,22,335,166
3404-001,2012,10,19,23,221,116
3404-001,2012,10,19,24,82,91
3404-001,2012,10,20,01,66,47
3404-001,2012,10,20,02,45,37
3404-001,2012,10,20,03,35,26
3404-001,2012,10,20,04,38,23
3404-001,2012,10,20,05,37,41
3404-001,2012,10,20,06,60,81
3404-001,2012,10,20,07,104,162
3404-001,2012,10,20,08,160,394
3404-001,2012,10,20,09,319,389
3404-001,2012,10,20,10,274,312
3404-001,2012,10,20,11,332,309
3404-001,2012,10,20,12,291,299
3404-001,2012,10,20,13,334,246
3404-001,2012,10,20,14,323,293
3404-001,2012,10,20,15,322,274
3404-001,2012,10,20,16,321,271
3404-001,2012,10,20,17,416,263
3404-001,2012,10,20,18,518,297
3404-001,2012,10,20,19,332,229
3404-001,2012,10,20,20,198,182
3404-001,2012,10,20,21,160,135
3404-001,2012,10,20,22,110,105
3404-001,2012,10,20,23,63,70
3404-001,2012,10,20,24,52,51
3404-001,2012,10,21,01,33,27
3404-001,2012,10,21,02,19,18
3404-001,2012,10,21,03,25,16
3404-001,2012,10,21,04,17,14
3404-001,2012,10,21,05,14,16
3404-001,2012,10,21,06,20,40
3404-001,2012,10,21,07,51,77
3404-001,2012,10,21,08,73,147
3404-001,2012,10,21,09,126,144
3404-001,2012,10,21,10,115,150
3404-001,2012,10,21,11,137,159
3404-001,2012,10,21,12,153,176
3404-001,2012,10,21,13,157,176
3404-001,2012,10,21,14,188,169
3404-001,2012,10,21,15,212,179
3404-001,2012,10,21,16,265,178
3404-001,2012,10,21,17,291,182
3404-001,2012,10,21,18,303,192
3404-001,2012,10,21,19,232,163
3404-001,2012,10,21,20,166,129
3404-001,2012,10,21,21,114,119
3404-001,2012,10,21,22,97,112
3404-001,2012,10,21,23,53,67
3404-001,2012,10,21,24,32,60
3404-001,2012,10,22,01,48,44
3404-001,2012,10,22,02,21,31
3404-001,2012,10,22,03,12,23
3404-001,2012,10,22,04,9,19
3404-001,2012,10,22,05,30,37
3404-001,2012,10,22,06,75,99
3404-001,2012,10,22,07,137,318
3404-001,2012,10,22,08,242,996
3404-001,2012,10,22,09,327,791
3404-001,2012,10,22,10,373,439
3404-001,2012,10,22,11,487,450
3404-001,2012,10,22,12,459,416
3404-001,2012,10,22,13,424,393
3404-001,2012,10,22,14,469,408
3404-001,2012,10,22,15,476,473
3404-001,2012,10,22,16,481,449
3404-001,2012,10,22,17,519,418
3404-001,2012,10,22,18,692,427
3404-001,2012,10,22,19,767,363
3404-001,2012,10,22,20,529,284
3404-001,2012,10,22,21,519,220
3404-001,2012,10,22,22,346,176
3404-001,2012,10,22,23,173,111
3404-001,2012,10,22,24,88,69
3404-001,2012,10,23,01,64,61
3404-001,2012,10,23,02,33,34
3404-001,2012,10,23,03,34,29
3404-001,2012,10,23,04,26,27
3404-001,2012,10,23,05,34,42
3404-001,2012,10,23,06,79,95
3404-001,2012,10,23,07,89,286
3404-001,2012,10,23,08,265,899
3404-001,2012,10,23,09,388,755
3404-001,2012,10,23,10,427,460
3404-001,2012,10,23,11,460,483
3404-001,2012,10,23,12,431,427
3404-001,2012,10,23,13,437,362
3404-001,2012,10,23,14,424,435
3404-001,2012,10,23,15,494,463
3404-001,2012,10,23,16,568,480
3404-001,2012,10,23,17,574,443
3404-001,2012,10,23,18,779,411
3404-001,2012,10,23,19,787,364
3404-001,2012,10,23,20,494,305
3404-001,2012,10,23,21,497,236
3404-001,2012,10,23,22,315,183
3404-001,2012,10,23,23,169,116
3404-001,2012,10,23,24,112,64
3404-001,2012,10,24,01,50,64
3404-001,2012,10,24,02,38,44
3404-001,2012,10,24,03,38,33
3404-001,2012,10,24,04,27,32
3404-001,2012,10,24,05,41,42
3404-001,2012,10,24,06,78,102
3404-001,2012,10,24,07,126,303
3404-001,2012,10,24,08,289,1016
3404-001,2012,10,24,09,441,877
3404-001,2012,10,24,10,400,453
3404-001,2012,10,24,11,458,508
3404-001,2012,10,24,12,440,435
3404-001,2012,10,24,13,385,388
3404-001,2012,10,24,14,433,419
3404-001,2012,10,24,15,499,436
3404-001,2012,10,24,16,497,410
3404-001,2012,10,24,17,523,396
3404-001,2012,10,24,18,800,375
3404-001,2012,10,24,19,673,327
3404-001,2012,10,24,20,465,243
3404-001,2012,10,24,21,378,190
3404-001,2012,10,24,22,209,135
3404-001,2012,10,24,23,126,105
3404-001,2012,10,24,24,86,61
3404-001,2012,10,25,01,54,50
3404-001,2012,10,25,02,38,37
3404-001,2012,10,25,03,33,22
3404-001,2012,10,25,04,21,24
3404-001,2012,10,25,05,31,53
3404-001,2012,10,25,06,66,106
3404-001,2012,10,25,07,130,315
3404-001,2012,10,25,08,315,1065
3404-001,2012,10,25,09,450,842
3404-001,2012,10,25,10,439,486
3404-001,2012,10,25,11,488,484
3404-001,2012,10,25,12,462,422
3404-001,2012,10,25,13,370,389
3404-001,2012,10,25,14,468,424
3404-001,2012,10,25,15,451,472
3404-001,2012,10,25,16,522,475
3404-001,2012,10,25,17,517,424
3404-001,2012,10,25,18,694,381
3404-001,2012,10,25,19,748,278
3404-001,2012,10,25,20,428,260
3404-001,2012,10,25,21,358,167
3404-001,2012,10,25,22,255,141
3404-001,2012,10,25,23,154,100
3404-001,2012,10,25,24,81,64
3404-001,2012,10,26,01,53,49
3404-001,2012,10,26,02,43,50
3404-001,2012,10,26,03,24,25
3404-001,2012,10,26,04,34,23
3404-001,2012,10,26,05,31,34
3404-001,2012,10,26,06,73,95
3404-001,2012,10,26,07,137,326
3404-001,2012,10,26,08,297,954
3404-001,2012,10,26,09,448,846
3404-001,2012,10,26,10,372,486
3404-001,2012,10,26,11,466,453
3404-001,2012,10,26,12,469,429
3404-001,2012,10,26,13,384,359
3404-001,2012,10,26,14,450,392
3404-001,2012,10,26,15,479,441
3404-001,2012,10,26,16,596,431
3404-001,2012,10,26,17,542,388
3404-001,2012,10,26,18,729,363
3404-001,2012,10,26,19,733,357
3404-001,2012,10,26,20,548,270
3404-001,2012,10,26,21,404,185
3404-001,2012,10,26,22,268,133
3404-001,2012,10,26,23,175,92
3404-001,2012,10,26,24,67,75
3404-001,2012,10,27,01,66,47
3404-001,2012,10,27,02,46,38
3404-001,2012,10,27,03,28,21
3404-001,2012,10,27,04,33,20
3404-001,2012,10,27,05,43,48
3404-001,2012,10,27,06,60,82
3404-001,2012,10,27,07,106,165
3404-001,2012,10,27,08,180,443
3404-001,2012,10,27,09,340,415
3404-001,2012,10,27,10,291,332
3404-001,2012,10,27,11,357,332
3404-001,2012,10,27,12,308,317
3404-001,2012,10,27,13,327,241
3404-001,2012,10,27,14,319,290
3404-001,2012,10,27,15,320,273
3404-001,2012,10,27,16,332,280
3404-001,2012,10,27,17,384,243
3404-001,2012,10,27,18,451,259
3404-001,2012,10,27,19,286,197
3404-001,2012,10,27,20,191,176
3404-001,2012,10,27,21,159,135
3404-001,2012,10,27,22,106,101
3404-001,2012,10,27,23,72,80
3404-001,2012,10,27,24,47,47
3404-001,2012,10,28,01,39,32
3404-001,2012,10,28,02,21,20
3404-001,2012,10,28,03,30,19
3404-001,2012,10,28,04,21,18
3404-001,2012,10,28,05,18,21
3404-001,2012,10,28,06,27,56
3404-001,2012,10,28,07,63,96
3404-001,2012,10,28,08,94,191
3404-001,2012,10,28,09,165,188
3404-001,2012,10,28,10,150,197
3404-001,2012,10,28,11,168,195
3404-001,2012,10,28,12,207,238
3404-001,2012,10,28,13,211,237
3404-001,2012,10,28,14,251,225
3404-001,2012,10,28,15,267,225
3404-001,2012,10,28,16,329,221
3404-001,2012,10,28,17,369,231
3404-001,2012,10,28,18,377,239
3404-001,2012,10,28,19,280,197
3404-001,2012,10,28,20,209,162
3404-001,2012,10,28,21,148,155
3404-001,2012,10,28,22,129,150
3404-001,2012,10,28,23,71,90
3404-001,2012,10,28,24,46,87
3404-001,2012,10,29,01,44,41
3404-001,2012,10,29,02,20,30
3404-001,2012,10,29,03,12,23
3404-001,2012,10,29,04,7,15
3404-001,2012,10,29,05,31,38
3404-001,2012,10,29,06,75,100
3404-001,2012,10,29,07,147,343
3404-001,2012,10,29,08,276,1138
3404-001,2012,10,29,09,365,885
3404-001,2012,10,29,10,374,440
3404-001,2012,10,29,11,457,423
3404-001,2012,10,29,12,442,401
3404-001,2012,10,29,13,418,388
3404-001,2012,10,29,14,418,364
3404-001,2012,10,29,15,473,470
3404-001,2012,10,29,16,454,424
3404-001,2012,10,29,17,473,381
3404-001,2012,10,29,18,624,385
3404-001,2012,10,29,19,623,295
3404-001,2012,10,29,20,427,229
3404-001,2012,10,29,21,408,173
3404-001,2012,10,29,22,277,141
3404-001,2012,10,29,23,150,96
3404-001,2012,10,29,24,87,68
3404-001,2012,10,30,01,61,59
3404-001,2012,10,30,02,34,35
3404-001,2012,10,30,03,31,27
3404-001,2012,10,30,04,25,26
3404-001,2012,10,30,05,33,41
3404-001,2012,10,30,06,70,84
3404-001,2012,10,30,07,93,300
3404-001,2012,10,30,08,301,1024
3404-001,2012,10,30,09,427,831
3404-001,2012,10,30,10,425,458
3404-001,2012,10,30,11,449,472
3404-001,2012,10,30,12,424,420
3404-001,2012,10,30,13,431,357
3404-001,2012,10,30,14,418,429
3404-001,2012,10,30,15,495,464
3404-001,2012,10,30,16,565,478
3404-001,2012,10,30,17,548,423
3404-001,2012,10,30,18,675,356
3404-001,2012,10,30,19,642,297
3404-001,2012,10,30,20,434,268
3404-001,2012,10,30,21,410,195
3404-001,2012,10,30,22,253,147
3404-001,2012,10,30,23,147,101
3404-001,2012,10,30,24,91,52
3404-001,2012,10,31,01,49,46
3404-001,2012,10,31,02,33,38
3404-001,2012,10,31,03,28,22
3404-001,2012,10,31,04,21,31
3404-001,2012,10,31,05,36,31
3404-001,2012,10,31,06,57,89
3404-001,2012,10,31,07,123,296
3404-001,2012,10,31,08,270,1039
3404-001,2012,10,31,09,417,809
3404-001,2012,10,31,10,412,445
3404-001,2012,10,31,11,456,429
3404-001,2012,10,31,12,423,381
3404-001,2012,10,31,13,350,383
3404-001,2012,10,31,14,383,402
3404-001,2012,10,31,15,505,454
3404-001,2012,10,31,16,489,444
3404-001,2012,10,31,17,462,366
3404-001,2012,10,31,18,674,371
3404-001,2012,10,31,19,699,296
3404-001,2012,10,31,20,454,239
3404-001,2012,10,31,21,401,184
3404-001,2012,10,31,22,232,128
3404-001,2012,10,31,23,135,99
3404-001,2012,10,31,24,75,70
3404-001,2012,11,01,01,55,58
3404-001,2012,11,01,02,34,26
3404-001,2012,11,01,03,14,24
3404-001,2012,11,01,04,25,17
3404-001,2012,11,01,05,23,53
3404-001,2012,11,01,06,60,96
3404-001,2012,11,01,07,92,308
3404-001,2012,11,01,08,295,1028
3404-001,2012,11,01,09,451,818
3404-001,2012,11,01,10,383,469
3404-001,2012,11,01,11,440,414
3404-001,2012,11,01,12,427,442
3404-001,2012,11,01,13,353,344
3404-001,2012,11,01,14,438,376
3404-001,2012,11,01,15,483,454
3404-001,2012,11,01,16,474,394
3404-001,2012,11,01,17,509,380
3404-001,2012,11,01,18,649,386
3404-001,2012,11,01,19,630,268
3404-001,2012,11,01,20,460,232
3404-001,2012,11,01,21,366,188
3404-001,2012,11,01,22,258,129
3404-001,2012,11,01,23,157,92
3404-001,2012,11,01,24,89,61
3404-001,2012,11,02,01,50,49
3404-001,2012,11,02,02,38,39
3404-001,2012,11,02,03,28,29
3404-001,2012,11,02,04,30,32
3404-001,2012,11,02,05,33,32
3404-001,2012,11,02,06,58,87
3404-001,2012,11,02,07,134,289
3404-001,2012,11,02,08,259,1038
3404-001,2012,11,02,09,437,816
3404-001,2012,11,02,10,420,473
3404-001,2012,11,02,11,479,426
3404-001,2012,11,02,12,408,398
3404-001,2012,11,02,13,342,347
3404-001,2012,11,02,14,405,446
3404-001,2012,11,02,15,445,425
3404-001,2012,11,02,16,504,415
3404-001,2012,11,02,17,514,431
3404-001,2012,11,02,18,744,380
3404-001,2012,11,02,19,778,333
3404-001,2012,11,02,20,522,272
3404-001,2012,11,02,21,432,191
3404-001,2012,11,02,22,256,165
3404-001,2012,11,02,23,185,116
3404-001,2012,11,02,24,76,81
3404-001,2012,11,03,01,52,52
3404-001,2012,11,03,02,28,36
3404-001,2012,11,03,03,24,26
3404-001,2012,11,03,04,26,28
3404-001,2012,11,03,05,40,39
3404-001,2012,11,03,06,53,92
3404-001,2012,11,03,07,111,200
3404-001,2012,11,03,08,231,488
3404-001,2012,11,03,09,339,523
3404-001,2012,11,03,10,359,391
3404-001,2012,11,03,11,377,375
3404-001,2012,11,03,12,337,363
3404-001,2012,11,03,13,317,307
3404-001,2012,11,03,14,368,333
3404-001,2012,11,03,15,376,343
3404-001,2012,11,03,16,426,317
3404-001,2012,11,03,17,421,283
3404-001,2012,11,03,18,588,310
3404-001,2012,11,03,19,469,263
3404-001,2012,11,03,20,284,192
3404-001,2012,11,03,21,192,148
3404-001,2012,11,03,22,145,117
3404-001,2012,11,03,23,88,74
3404-001,2012,11,03,24,50,44
3404-001,2012,11,04,01,40,41
3404-001,2012,11,04,02,26,27
3404-001,2012,11,04,03,17,17
3404-001,2012,11,04,04,26,8
3404-001,2012,11,04,05,18,24
3404-001,2012,11,04,06,40,43
3404-001,2012,11,04,07,62,67
3404-001,2012,11,04,08,98,178
3404-001,2012,11,04,09,145,170
3404-001,2012,11,04,10,146,179
3404-001,2012,11,04,11,214,202
3404-001,2012,11,04,12,192,242
3404-001,2012,11,04,13,205,238
3404-001,2012,11,04,14,249,211
3404-001,2012,11,04,15,296,203
3404-001,2012,11,04,16,296,224
3404-001,2012,11,04,17,296,210
3404-001,2012,11,04,18,317,184
3404-001,2012,11,04,19,244,177
3404-001,2012,11,04,20,160,174
3404-001,2012,11,04,21,133,157
3404-001,2012,11,04,22,83,127
3404-001,2012,11,04,23,62,79
3404-001,2012,11,04,24,57,66
3404-001,2012,11,05,01,22,43
3404-001,2012,11,05,02,19,35
3404-001,2012,11,05,03,17,25
3404-001,2012,11,05,04,9,24
3404-001,2012,11,05,05,38,39
3404-001,2012,11,05,06,56,109
3404-001,2012,11,05,07,93,331
3404-001,2012,11,05,08,277,1148
3404-001,2012,11,05,09,365,940
3404-001,2012,11,05,10,385,431
3404-001,2012,11,05,11,452,445
3404-001,2012,11,05,12,414,428
3404-001,2012,11,05,13,373,335
3404-001,2012,11,05,14,387,358
3404-001,2012,11,05,15,438,409
3404-001,2012,11,05,16,515,437
3404-001,2012,11,05,17,451,386
3404-001,2012,11,05,18,640,316
3404-001,2012,11,05,19,610,260
3404-001,2012,11,05,20,442,230
3404-001,2012,11,05,21,448,178
3404-001,2012,11,05,22,277,115
3404-001,2012,11,05,23,130,91
3404-001,2012,11,05,24,54,55
3404-001,2012,11,06,01,43,41
3404-001,2012,11,06,02,35,33
3404-001,2012,11,06,03,17,23
3404-001,2012,11,06,04,21,30
3404-001,2012,11,06,05,32,40
3404-001,2012,11,06,06,55,93
3404-001,2012,11,06,07,103,257
3404-001,2012,11,06,08,268,999
3404-001,2012,11,06,09,400,888
3404-001,2012,11,06,10,419,474
3404-001,2012,11,06,11,452,454
3404-001,2012,11,06,12,439,397
3404-001,2012,11,06,13,333,355
3404-001,2012,11,06,14,383,371
3404-001,2012,11,06,15,530,415
3404-001,2012,11,06,16,503,421
3404-001,2012,11,06,17,477,352
3404-001,2012,11,06,18,631,301
3404-001,2012,11,06,19,554,281
3404-001,2012,11,06,20,394,238
3404-001,2012,11,06,21,384,166
3404-001,2012,11,06,22,261,115
3404-001,2012,11,06,23,140,93
3404-001,2012,11,06,24,93,59
3404-001,2012,11,07,01,59,57
3404-001,2012,11,07,02,30,35
3404-001,2012,11,07,03,32,26
3404-001,2012,11,07,04,15,27
3404-001,2012,11,07,05,44,31
3404-001,2012,11,07,06,58,88
3404-001,2012,11,07,07,101,289
3404-001,2012,11,07,08,272,977
3404-001,2012,11,07,09,414,835
3404-001,2012,11,07,10,435,438
3404-001,2012,11,07,11,452,457
3404-001,2012,11,07,12,393,415
3404-001,2012,11,07,13,389,351
3404-001,2012,11,07,14,418,407
3404-001,2012,11,07,15,516,472
3404-001,2012,11,07,16,492,370
3404-001,2012,11,07,17,494,442
3404-001,2012,11,07,18,707,388
3404-001,2012,11,07,19,640,296
3404-001,2012,11,07,20,445,254
3404-001,2012,11,07,21,395,172
3404-001,2012,11,07,22,238,131
3404-001,2012,11,07,23,154,96
3404-001,2012,11,07,24,88,61
3404-001,2012,11,08,01,54,42
3404-001,2012,11,08,02,29,34
3404-001,2012,11,08,03,32,19
3404-001,2012,11,08,04,27,35
3404-001,2012,11,08,05,40,48
3404-001,2012,11,08,06,52,86
3404-001,2012,11,08,07,106,314
3404-001,2012,11,08,08,275,1033
3404-001,2012,11,08,09,443,914
3404-001,2012,11,08,10,388,478
3404-001,2012,11,08,11,446,465
3404-001,2012,11,08,12,464,466
3404-001,2012,11,08,13,388,385
3404-001,2012,11,08,14,385,439
3404-001,2012,11,08,15,530,487
3404-001,2012,11,08,16,525,449
3404-001,2012,11,08,17,548,400
3404-001,2012,11,08,18,675,356
3404-001,2012,11,08,19,658,287
3404-001,2012,11,08,20,448,252
3404-001,2012,11,08,21,413,198
3404-001,2012,11,08,22,268,100
3404-001,2012,11,08,23,148,90
3404-001,2012,11,08,24,66,62
3404-001,2012,11,09,01,48,44
3404-001,2012,11,09,02,31,48
3404-001,2012,11,09,03,32,25
3404-001,2012,11,09,04,28,25
3404-001,2012,11,09,05,29,40
3404-001,2012,11,09,06,53,92
3404-001,2012,11,09,07,87,281
3404-001,2012,11,09,08,275,995
3404-001,2012,11,09,09,410,857
3404-001,2012,11,09,10,390,468
3404-001,2012,11,09,11,462,482
3404-001,2012,11,09,12,466,436
3404-001,2012,11,09,13,409,361
3404-001,2012,11,09,14,489,421
3404-001,2012,11,09,15,489,567
3404-001,2012,11,09,16,565,469
3404-001,2012,11,09,17,565,422
3404-001,2012,11,09,18,484,276
3404-001,2012,11,09,19,793,338
3404-001,2012,11,09,20,525,260
3404-001,2012,11,09,21,417,182
3404-001,2012,11,09,22,267,168
3404-001,2012,11,09,23,137,118
3404-001,2012,11,09,24,82,78
3404-001,2012,11,10,01,59,62
3404-001,2012,11,10,02,36,32
3404-001,2012,11,10,03,22,42
3404-001,2012,11,10,04,30,40
3404-001,2012,11,10,05,51,54
3404-001,2012,11,10,06,57,94
3404-001,2012,11,10,07,105,200
3404-001,2012,11,10,08,214,516
3404-001,2012,11,10,09,339,539
3404-001,2012,11,10,10,376,422
3404-001,2012,11,10,11,387,386
3404-001,2012,11,10,12,364,357
3404-001,2012,11,10,13,333,325
3404-001,2012,11,10,14,353,347
3404-001,2012,11,10,15,389,337
3404-001,2012,11,10,16,441,279
3404-001,2012,11,10,17,478,304
