ID,Year,M,D,H,1,2
3405-000,2013,12,14,16,650,520
3405-000,2013,12,14,17,644,513
3405-000,2013,12,14,18,664,619
3405-000,2013,12,14,19,449,430
3405-000,2013,12,14,20,311,300
3405-000,2013,12,14,21,203,206
3405-000,2013,12,14,22,183,170
3405-000,2013,12,14,23,126,151
3405-000,2013,12,14,24,109,119
3405-000,2013,12,15,01,84,89
3405-000,2013,12,15,02,53,61
3405-000,2013,12,15,03,39,36
3405-000,2013,12,15,04,34,39
3405-000,2013,12,15,05,31,39
3405-000,2013,12,15,06,58,62
3405-000,2013,12,15,07,125,109
3405-000,2013,12,15,08,206,184
3405-000,2013,12,15,09,272,216
3405-000,2013,12,15,10,348,240
3405-000,2013,12,15,11,363,297
3405-000,2013,12,15,12,381,381
3405-000,2013,12,15,13,341,392
3405-000,2013,12,15,14,382,392
3405-000,2013,12,15,15,471,418
3405-000,2013,12,15,16,434,507
3405-000,2013,12,15,17,442,458
3405-000,2013,12,15,18,429,472
3405-000,2013,12,15,19,323,358
3405-000,2013,12,15,20,243,297
3405-000,2013,12,15,21,199,253
3405-000,2013,12,15,22,180,226
3405-000,2013,12,15,23,129,174
3405-000,2013,12,15,24,95,139
3405-000,2013,12,16,01,62,90
3405-000,2013,12,16,02,24,63
3405-000,2013,12,16,03,21,43
3405-000,2013,12,16,04,42,58
3405-000,2013,12,16,05,53,73
3405-000,2013,12,16,06,149,155
3405-000,2013,12,16,07,372,393
3405-000,2013,12,16,08,827,1105
3405-000,2013,12,16,09,1007,1140
3405-000,2013,12,16,10,807,702
3405-000,2013,12,16,11,838,715
3405-000,2013,12,16,12,784,716
3405-000,2013,12,16,13,681,661
3405-000,2013,12,16,14,785,787
3405-000,2013,12,16,15,866,863
3405-000,2013,12,16,16,882,870
3405-000,2013,12,16,17,909,740
3405-000,2013,12,16,18,1055,828
3405-000,2013,12,16,19,819,701
3405-000,2013,12,16,20,568,484
3405-000,2013,12,16,21,432,428
3405-000,2013,12,16,22,299,326
3405-000,2013,12,16,23,200,205
3405-000,2013,12,16,24,149,148
3405-000,2013,12,17,01,82,105
3405-000,2013,12,17,02,61,80
3405-000,2013,12,17,03,37,65
3405-000,2013,12,17,04,54,67
3405-000,2013,12,17,05,67,82
3405-000,2013,12,17,06,174,151
3405-000,2013,12,17,07,337,334
3405-000,2013,12,17,08,815,894
3405-000,2013,12,17,09,1001,1035
3405-000,2013,12,17,10,882,799
3405-000,2013,12,17,11,950,803
3405-000,2013,12,17,12,810,778
3405-000,2013,12,17,13,731,662
3405-000,2013,12,17,14,796,858
3405-000,2013,12,17,15,908,902
3405-000,2013,12,17,16,940,832
3405-000,2013,12,17,17,901,765
3405-000,2013,12,17,18,932,801
3405-000,2013,12,17,19,852,693
3405-000,2013,12,17,20,555,457
3405-000,2013,12,17,21,413,406
3405-000,2013,12,17,22,322,298
3405-000,2013,12,17,23,193,211
3405-000,2013,12,17,24,132,143
3405-000,2013,12,18,01,79,96
3405-000,2013,12,18,02,49,82
3405-000,2013,12,18,03,51,53
3405-000,2013,12,18,04,57,57
3405-000,2013,12,18,05,72,77
3405-000,2013,12,18,06,158,155
3405-000,2013,12,18,07,345,307
3405-000,2013,12,18,08,817,944
3405-000,2013,12,18,09,970,1025
3405-000,2013,12,18,10,904,792
3405-000,2013,12,18,11,949,823
3405-000,2013,12,18,12,813,754
3405-000,2013,12,18,13,681,661
3405-000,2013,12,18,14,766,773
3405-000,2013,12,18,15,914,890
3405-000,2013,12,18,16,927,826
3405-000,2013,12,18,17,925,788
3405-000,2013,12,18,18,956,810
3405-000,2013,12,18,19,873,749
3405-000,2013,12,18,20,532,465
3405-000,2013,12,18,21,457,395
3405-000,2013,12,18,22,303,281
3405-000,2013,12,18,23,246,185
3405-000,2013,12,18,24,158,136
3405-000,2013,12,19,01,89,100
3405-000,2013,12,19,02,66,80
3405-000,2013,12,19,03,53,66
3405-000,2013,12,19,04,55,49
3405-000,2013,12,19,05,72,81
3405-000,2013,12,19,06,135,110
3405-000,2013,12,19,07,302,266
3405-000,2013,12,19,08,686,726
3405-000,2013,12,19,09,886,883
3405-000,2013,12,19,10,734,601
3405-000,2013,12,19,11,772,666
3405-000,2013,12,19,12,789,745
3405-000,2013,12,19,13,745,620
3405-000,2013,12,19,14,925,588
3405-000,2013,12,19,15,900,651
3405-000,2013,12,19,16,819,603
3405-000,2013,12,19,17,727,591
3405-000,2013,12,19,18,592,503
3405-000,2013,12,19,19,668,502
3405-000,2013,12,19,20,633,475
3405-000,2013,12,19,21,395,301
3405-000,2013,12,19,22,262,297
3405-000,2013,12,19,23,183,188
3405-000,2013,12,19,24,86,89
3405-000,2013,12,20,01,60,60
3405-000,2013,12,20,02,26,39
3405-000,2013,12,20,03,37,39
3405-000,2013,12,20,04,29,43
3405-000,2013,12,20,05,42,46
3405-000,2013,12,20,06,116,107
3405-000,2013,12,20,07,243,167
3405-000,2013,12,20,08,437,476
3405-000,2013,12,20,09,640,655
3405-000,2013,12,20,10,607,534
3405-000,2013,12,20,11,712,564
3405-000,2013,12,20,12,754,544
3405-000,2013,12,20,13,647,538
3405-000,2013,12,20,14,686,658
3405-000,2013,12,20,15,822,709
3405-000,2013,12,20,16,837,729
3405-000,2013,12,20,17,888,666
3405-000,2013,12,20,18,991,753
3405-000,2013,12,20,19,1055,672
3405-000,2013,12,20,20,586,452
3405-000,2013,12,20,21,406,362
3405-000,2013,12,20,22,254,243
3405-000,2013,12,20,23,206,152
3405-000,2013,12,20,24,126,125
3405-000,2013,12,21,01,100,77
3405-000,2013,12,21,02,57,60
3405-000,2013,12,21,03,62,50
3405-000,2013,12,21,04,46,51
3405-000,2013,12,21,05,59,77
3405-000,2013,12,21,06,122,92
3405-000,2013,12,21,07,213,184
3405-000,2013,12,21,08,449,323
3405-000,2013,12,21,09,592,430
3405-000,2013,12,21,10,652,474
3405-000,2013,12,21,11,789,485
3405-000,2013,12,21,12,818,523
3405-000,2013,12,21,13,752,498
3405-000,2013,12,21,14,576,482
3405-000,2013,12,21,15,612,488
3405-000,2013,12,21,16,613,557
3405-000,2013,12,21,17,622,529
3405-000,2013,12,21,18,640,596
3405-000,2013,12,21,19,479,442
3405-000,2013,12,21,20,298,291
3405-000,2013,12,21,21,226,218
3405-000,2013,12,21,22,186,206
3405-000,2013,12,21,23,150,141
3405-000,2013,12,21,24,100,90
3405-000,2013,12,22,01,60,75
3405-000,2013,12,22,02,43,43
3405-000,2013,12,22,03,26,25
3405-000,2013,12,22,04,29,33
3405-000,2013,12,22,05,42,30
3405-000,2013,12,22,06,54,52
3405-000,2013,12,22,07,113,95
3405-000,2013,12,22,08,198,142
3405-000,2013,12,22,09,275,216
3405-000,2013,12,22,10,296,230
3405-000,2013,12,22,11,363,290
3405-000,2013,12,22,12,399,321
3405-000,2013,12,22,13,390,366
3405-000,2013,12,22,14,373,444
3405-000,2013,12,22,15,438,424
3405-000,2013,12,22,16,411,487
3405-000,2013,12,22,17,452,530
3405-000,2013,12,22,18,395,473
3405-000,2013,12,22,19,321,417
3405-000,2013,12,22,20,227,304
3405-000,2013,12,22,21,202,242
3405-000,2013,12,22,22,191,199
3405-000,2013,12,22,23,120,185
3405-000,2013,12,22,24,84,127
3405-000,2013,12,23,01,48,86
3405-000,2013,12,23,02,40,50
3405-000,2013,12,23,03,24,42
3405-000,2013,12,23,04,47,64
3405-000,2013,12,23,05,65,66
3405-000,2013,12,23,06,132,177
3405-000,2013,12,23,07,364,433
3405-000,2013,12,23,08,816,1059
3405-000,2013,12,23,09,946,1116
3405-000,2013,12,23,10,841,735
3405-000,2013,12,23,11,911,784
3405-000,2013,12,23,12,863,744
3405-000,2013,12,23,13,688,670
3405-000,2013,12,23,14,795,796
3405-000,2013,12,23,15,890,844
3405-000,2013,12,23,16,863,830
3405-000,2013,12,23,17,934,734
3405-000,2013,12,23,18,891,785
3405-000,2013,12,23,19,844,735
3405-000,2013,12,23,20,569,489
3405-000,2013,12,23,21,436,473
3405-000,2013,12,23,22,333,343
3405-000,2013,12,23,23,223,203
3405-000,2013,12,23,24,150,130
3405-000,2013,12,24,01,81,111
3405-000,2013,12,24,02,49,54
3405-000,2013,12,24,03,58,60
3405-000,2013,12,24,04,48,82
3405-000,2013,12,24,05,74,96
3405-000,2013,12,24,06,153,138
3405-000,2013,12,24,07,289,320
3405-000,2013,12,24,08,769,857
3405-000,2013,12,24,09,995,936
3405-000,2013,12,24,10,897,761
3405-000,2013,12,24,11,897,806
3405-000,2013,12,24,12,899,754
3405-000,2013,12,24,13,760,681
3405-000,2013,12,24,14,830,780
3405-000,2013,12,24,15,959,848
3405-000,2013,12,24,16,923,814
3405-000,2013,12,24,17,962,780
3405-000,2013,12,24,18,1234,911
3405-000,2013,12,24,19,1414,878
3405-000,2013,12,24,20,799,578
3405-000,2013,12,24,21,470,409
3405-000,2013,12,24,22,335,269
3405-000,2013,12,24,23,227,189
3405-000,2013,12,24,24,131,117
3405-000,2013,12,25,01,118,93
3405-000,2013,12,25,02,55,66
3405-000,2013,12,25,03,46,41
3405-000,2013,12,25,04,34,54
3405-000,2013,12,25,05,65,63
3405-000,2013,12,25,06,112,91
3405-000,2013,12,25,07,181,167
3405-000,2013,12,25,08,340,261
3405-000,2013,12,25,09,415,363
3405-000,2013,12,25,10,452,332
3405-000,2013,12,25,11,490,418
3405-000,2013,12,25,12,451,414
3405-000,2013,12,25,13,404,422
3405-000,2013,12,25,14,454,462
3405-000,2013,12,25,15,474,408
3405-000,2013,12,25,16,526,484
3405-000,2013,12,25,17,467,458
3405-000,2013,12,25,18,479,473
3405-000,2013,12,25,19,377,368
3405-000,2013,12,25,20,267,301
3405-000,2013,12,25,21,224,266
3405-000,2013,12,25,22,253,260
3405-000,2013,12,25,23,169,160
3405-000,2013,12,25,24,89,115
3405-000,2013,12,26,01,55,77
3405-000,2013,12,26,02,46,60
3405-000,2013,12,26,03,27,38
3405-000,2013,12,26,04,32,51
3405-000,2013,12,26,05,74,79
3405-000,2013,12,26,06,152,143
3405-000,2013,12,26,07,344,372
3405-000,2013,12,26,08,776,1017
3405-000,2013,12,26,09,957,1043
3405-000,2013,12,26,10,857,716
3405-000,2013,12,26,11,862,793
3405-000,2013,12,26,12,896,811
3405-000,2013,12,26,13,707,662
3405-000,2013,12,26,14,781,707
3405-000,2013,12,26,15,862,816
3405-000,2013,12,26,16,889,761
3405-000,2013,12,26,17,820,757
3405-000,2013,12,26,18,871,721
3405-000,2013,12,26,19,701,641
3405-000,2013,12,26,20,452,396
3405-000,2013,12,26,21,375,351
3405-000,2013,12,26,22,265,323
3405-000,2013,12,26,23,242,162
3405-000,2013,12,26,24,135,139
3405-000,2013,12,27,01,75,94
3405-000,2013,12,27,02,47,72
3405-000,2013,12,27,03,51,53
3405-000,2013,12,27,04,46,57
3405-000,2013,12,27,05,78,72
3405-000,2013,12,27,06,142,127
3405-000,2013,12,27,07,279,266
3405-000,2013,12,27,08,704,784
3405-000,2013,12,27,09,944,925
3405-000,2013,12,27,10,810,698
3405-000,2013,12,27,11,898,747
3405-000,2013,12,27,12,858,738
3405-000,2013,12,27,13,665,628
3405-000,2013,12,27,14,791,778
3405-000,2013,12,27,15,916,831
3405-000,2013,12,27,16,972,783
3405-000,2013,12,27,17,933,715
3405-000,2013,12,27,18,907,826
3405-000,2013,12,27,19,1127,692
3405-000,2013,12,27,20,653,491
3405-000,2013,12,27,21,466,326
3405-000,2013,12,27,22,356,300
3405-000,2013,12,27,23,235,172
3405-000,2013,12,27,24,131,156
3405-000,2013,12,28,01,97,107
3405-000,2013,12,28,02,77,63
3405-000,2013,12,28,03,44,69
3405-000,2013,12,28,04,44,50
3405-000,2013,12,28,05,62,72
3405-000,2013,12,28,06,94,114
3405-000,2013,12,28,07,236,207
3405-000,2013,12,28,08,502,402
3405-000,2013,12,28,09,643,500
3405-000,2013,12,28,10,677,551
3405-000,2013,12,28,11,725,595
3405-000,2013,12,28,12,743,561
3405-000,2013,12,28,13,569,522
3405-000,2013,12,28,14,597,538
3405-000,2013,12,28,15,721,537
3405-000,2013,12,28,16,630,531
3405-000,2013,12,28,17,636,515
3405-000,2013,12,28,18,702,612
3405-000,2013,12,28,19,510,461
3405-000,2013,12,28,20,299,305
3405-000,2013,12,28,21,249,204
3405-000,2013,12,28,22,209,165
3405-000,2013,12,28,23,145,160
3405-000,2013,12,28,24,98,97
3405-000,2013,12,29,01,65,63
3405-000,2013,12,29,02,34,51
3405-000,2013,12,29,03,26,28
3405-000,2013,12,29,04,24,30
3405-000,2013,12,29,05,29,30
3405-000,2013,12,29,06,49,50
3405-000,2013,12,29,07,117,92
3405-000,2013,12,29,08,175,178
3405-000,2013,12,29,09,248,233
3405-000,2013,12,29,10,298,211
3405-000,2013,12,29,11,386,308
3405-000,2013,12,29,12,346,314
3405-000,2013,12,29,13,366,354
3405-000,2013,12,29,14,403,409
3405-000,2013,12,29,15,416,402
3405-000,2013,12,29,16,434,500
3405-000,2013,12,29,17,459,488
3405-000,2013,12,29,18,415,449
3405-000,2013,12,29,19,301,382
3405-000,2013,12,29,20,225,310
3405-000,2013,12,29,21,208,275
3405-000,2013,12,29,22,188,224
3405-000,2013,12,29,23,117,154
3405-000,2013,12,29,24,97,130
3405-000,2013,12,30,01,37,93
3405-000,2013,12,30,02,34,64
3405-000,2013,12,30,03,29,41
3405-000,2013,12,30,04,35,56
3405-000,2013,12,30,05,56,76
3405-000,2013,12,30,06,139,141
3405-000,2013,12,30,07,322,348
3405-000,2013,12,30,08,742,989
3405-000,2013,12,30,09,911,946
3405-000,2013,12,30,10,778,673
3405-000,2013,12,30,11,885,757
3405-000,2013,12,30,12,805,734
3405-000,2013,12,30,13,662,657
3405-000,2013,12,30,14,769,769
3405-000,2013,12,30,15,858,741
3405-000,2013,12,30,16,906,794
3405-000,2013,12,30,17,848,717
3405-000,2013,12,30,18,885,780
3405-000,2013,12,30,19,789,670
3405-000,2013,12,30,20,493,447
3405-000,2013,12,30,21,348,364
3405-000,2013,12,30,22,313,291
3405-000,2013,12,30,23,198,181
3405-000,2013,12,30,24,132,152
3405-000,2013,12,31,01,93,115
3405-000,2013,12,31,02,61,71
3405-000,2013,12,31,03,39,63
3405-000,2013,12,31,04,61,73
3405-000,2013,12,31,05,69,54
3405-000,2013,12,31,06,122,114
3405-000,2013,12,31,07,261,250
3405-000,2013,12,31,08,642,689
3405-000,2013,12,31,09,862,782
3405-000,2013,12,31,10,786,535
3405-000,2013,12,31,11,764,613
3405-000,2013,12,31,12,721,671
3405-000,2013,12,31,13,617,593
3405-000,2013,12,31,14,739,662
3405-000,2013,12,31,15,842,671
3405-000,2013,12,31,16,844,703
3405-000,2013,12,31,17,863,731
3405-000,2013,12,31,18,979,743
3405-000,2013,12,31,19,821,524
3405-000,2013,12,31,20,551,359
3405-000,2013,12,31,21,293,287
3405-000,2013,12,31,22,244,184
3405-000,2013,12,31,23,202,142
3405-000,2013,12,31,24,112,120
3405-000,2014,01,01,01,100,86
3405-000,2014,01,01,02,78,74
3405-000,2014,01,01,03,57,57
3405-000,2014,01,01,04,43,42
3405-000,2014,01,01,05,49,55
3405-000,2014,01,01,06,87,79
3405-000,2014,01,01,07,165,100
3405-000,2014,01,01,08,180,118
3405-000,2014,01,01,09,237,194
3405-000,2014,01,01,10,296,231
3405-000,2014,01,01,11,384,297
3405-000,2014,01,01,12,423,381
3405-000,2014,01,01,13,352,354
3405-000,2014,01,01,14,357,429
3405-000,2014,01,01,15,408,416
3405-000,2014,01,01,16,455,466
3405-000,2014,01,01,17,432,443
3405-000,2014,01,01,18,408,452
3405-000,2014,01,01,19,314,377
3405-000,2014,01,01,20,248,320
3405-000,2014,01,01,21,223,284
3405-000,2014,01,01,22,173,240
3405-000,2014,01,01,23,135,194
3405-000,2014,01,01,24,71,121
3405-000,2014,01,02,01,52,101
3405-000,2014,01,02,02,34,49
3405-000,2014,01,02,03,25,47
3405-000,2014,01,02,04,35,40
3405-000,2014,01,02,05,58,59
3405-000,2014,01,02,06,121,134
3405-000,2014,01,02,07,297,385
3405-000,2014,01,02,08,817,986
3405-000,2014,01,02,09,863,972
3405-000,2014,01,02,10,705,616
3405-000,2014,01,02,11,790,668
3405-000,2014,01,02,12,749,694
3405-000,2014,01,02,13,621,599
3405-000,2014,01,02,14,667,738
3405-000,2014,01,02,15,831,776
3405-000,2014,01,02,16,755,710
3405-000,2014,01,02,17,772,661
3405-000,2014,01,02,18,754,744
3405-000,2014,01,02,19,730,647
3405-000,2014,01,02,20,534,415
3405-000,2014,01,02,21,351,408
3405-000,2014,01,02,22,271,298
3405-000,2014,01,02,23,162,200
3405-000,2014,01,02,24,93,109
3405-000,2014,01,03,01,77,105
3405-000,2014,01,03,02,49,57
3405-000,2014,01,03,03,31,68
3405-000,2014,01,03,04,34,70
3405-000,2014,01,03,05,65,84
3405-000,2014,01,03,06,135,158
3405-000,2014,01,03,07,313,342
3405-000,2014,01,03,08,764,850
3405-000,2014,01,03,09,965,924
3405-000,2014,01,03,10,837,709
3405-000,2014,01,03,11,943,801
3405-000,2014,01,03,12,862,722
3405-000,2014,01,03,13,753,678
3405-000,2014,01,03,14,778,770
3405-000,2014,01,03,15,937,817
3405-000,2014,01,03,16,921,828
3405-000,2014,01,03,17,880,712
3405-000,2014,01,03,18,953,801
3405-000,2014,01,03,19,1058,698
3405-000,2014,01,03,20,651,501
3405-000,2014,01,03,21,510,435
3405-000,2014,01,03,22,340,288
3405-000,2014,01,03,23,227,208
3405-000,2014,01,03,24,121,139
3405-000,2014,01,04,01,88,102
3405-000,2014,01,04,02,69,67
3405-000,2014,01,04,03,53,57
3405-000,2014,01,04,04,51,45
3405-000,2014,01,04,05,63,65
3405-000,2014,01,04,06,118,123
3405-000,2014,01,04,07,269,221
3405-000,2014,01,04,08,509,403
3405-000,2014,01,04,09,666,539
3405-000,2014,01,04,10,673,548
3405-000,2014,01,04,11,700,503
3405-000,2014,01,04,12,710,533
3405-000,2014,01,04,13,552,476
3405-000,2014,01,04,14,585,487
3405-000,2014,01,04,15,577,485
3405-000,2014,01,04,16,622,565
3405-000,2014,01,04,17,665,507
3405-000,2014,01,04,18,674,606
3405-000,2014,01,04,19,489,432
3405-000,2014,01,04,20,325,304
3405-000,2014,01,04,21,251,256
3405-000,2014,01,04,22,184,202
3405-000,2014,01,04,23,148,118
3405-000,2014,01,04,24,105,117
3405-000,2014,01,05,01,59,59
3405-000,2014,01,05,02,41,35
3405-000,2014,01,05,03,32,26
3405-000,2014,01,05,04,24,25
3405-000,2014,01,05,05,36,41
3405-000,2014,01,05,06,58,46
3405-000,2014,01,05,07,139,105
3405-000,2014,01,05,08,198,183
3405-000,2014,01,05,09,267,228
3405-000,2014,01,05,10,320,230
3405-000,2014,01,05,11,386,265
3405-000,2014,01,05,12,355,319
3405-000,2014,01,05,13,347,356
3405-000,2014,01,05,14,411,376
3405-000,2014,01,05,15,453,407
3405-000,2014,01,05,16,437,538
3405-000,2014,01,05,17,397,543
3405-000,2014,01,05,18,431,515
3405-000,2014,01,05,19,366,364
3405-000,2014,01,05,20,217,320
3405-000,2014,01,05,21,216,245
3405-000,2014,01,05,22,186,227
3405-000,2014,01,05,23,119,187
3405-000,2014,01,05,24,78,115
3405-000,2014,01,06,01,49,94
3405-000,2014,01,06,02,31,58
3405-000,2014,01,06,03,17,45
3405-000,2014,01,06,04,41,49
3405-000,2014,01,06,05,59,72
3405-000,2014,01,06,06,134,167
3405-000,2014,01,06,07,361,421
3405-000,2014,01,06,08,818,1085
3405-000,2014,01,06,09,993,1108
3405-000,2014,01,06,10,775,698
3405-000,2014,01,06,11,882,775
3405-000,2014,01,06,12,798,731
3405-000,2014,01,06,13,680,666
3405-000,2014,01,06,14,774,723
3405-000,2014,01,06,15,936,859
3405-000,2014,01,06,16,837,802
3405-000,2014,01,06,17,875,757
3405-000,2014,01,06,18,879,744
3405-000,2014,01,06,19,790,679
3405-000,2014,01,06,20,541,464
3405-000,2014,01,06,21,425,435
3405-000,2014,01,06,22,290,307
3405-000,2014,01,06,23,180,194
3405-000,2014,01,06,24,100,125
3405-000,2014,01,07,01,70,93
3405-000,2014,01,07,02,38,76
3405-000,2014,01,07,03,40,59
3405-000,2014,01,07,04,37,59
3405-000,2014,01,07,05,83,83
3405-000,2014,01,07,06,113,130
3405-000,2014,01,07,07,337,344
3405-000,2014,01,07,08,731,861
3405-000,2014,01,07,09,1036,999
3405-000,2014,01,07,10,896,771
3405-000,2014,01,07,11,910,739
3405-000,2014,01,07,12,892,764
3405-000,2014,01,07,13,751,644
3405-000,2014,01,07,14,833,733
3405-000,2014,01,07,15,903,846
3405-000,2014,01,07,16,886,807
3405-000,2014,01,07,17,900,810
3405-000,2014,01,07,18,904,769
3405-000,2014,01,07,19,852,688
3405-000,2014,01,07,20,541,502
3405-000,2014,01,07,21,406,430
3405-000,2014,01,07,22,301,318
3405-000,2014,01,07,23,200,210
3405-000,2014,01,07,24,132,130
3405-000,2014,01,08,01,75,89
3405-000,2014,01,08,02,48,95
3405-000,2014,01,08,03,44,48
3405-000,2014,01,08,04,31,67
3405-000,2014,01,08,05,57,62
3405-000,2014,01,08,06,124,118
3405-000,2014,01,08,07,307,288
3405-000,2014,01,08,08,716,847
3405-000,2014,01,08,09,1035,946
3405-000,2014,01,08,10,841,697
3405-000,2014,01,08,11,876,769
3405-000,2014,01,08,12,847,699
3405-000,2014,01,08,13,710,618
3405-000,2014,01,08,14,724,757
3405-000,2014,01,08,15,906,817
3405-000,2014,01,08,16,856,758
3405-000,2014,01,08,17,808,704
3405-000,2014,01,08,18,863,738
3405-000,2014,01,08,19,769,709
3405-000,2014,01,08,20,547,475
3405-000,2014,01,08,21,398,369
3405-000,2014,01,08,22,272,276
3405-000,2014,01,08,23,199,189
3405-000,2014,01,08,24,114,145
3405-000,2014,01,09,01,80,82
3405-000,2014,01,09,02,61,58
3405-000,2014,01,09,03,36,40
3405-000,2014,01,09,04,40,57
3405-000,2014,01,09,05,62,69
3405-000,2014,01,09,06,117,136
3405-000,2014,01,09,07,339,306
3405-000,2014,01,09,08,736,892
3405-000,2014,01,09,09,998,961
3405-000,2014,01,09,10,859,701
3405-000,2014,01,09,11,850,720
3405-000,2014,01,09,12,817,728
3405-000,2014,01,09,13,683,645
3405-000,2014,01,09,14,806,732
3405-000,2014,01,09,15,834,846
3405-000,2014,01,09,16,834,757
3405-000,2014,01,09,17,821,733
3405-000,2014,01,09,18,837,701
3405-000,2014,01,09,19,817,666
3405-000,2014,01,09,20,523,463
3405-000,2014,01,09,21,462,437
3405-000,2014,01,09,22,313,306
3405-000,2014,01,09,23,185,184
3405-000,2014,01,09,24,121,128
3405-000,2014,01,10,01,71,83
3405-000,2014,01,10,02,48,62
3405-000,2014,01,10,03,42,47
3405-000,2014,01,10,04,36,53
3405-000,2014,01,10,05,58,84
3405-000,2014,01,10,06,116,119
3405-000,2014,01,10,07,298,288
3405-000,2014,01,10,08,742,813
3405-000,2014,01,10,09,955,943
3405-000,2014,01,10,10,778,770
3405-000,2014,01,10,11,884,782
3405-000,2014,01,10,12,846,727
3405-000,2014,01,10,13,705,626
3405-000,2014,01,10,14,823,775
3405-000,2014,01,10,15,906,846
3405-000,2014,01,10,16,887,753
3405-000,2014,01,10,17,958,711
3405-000,2014,01,10,18,1052,733
3405-000,2014,01,10,19,1089,809
3405-000,2014,01,10,20,671,473
3405-000,2014,01,10,21,476,420
3405-000,2014,01,10,22,347,326
3405-000,2014,01,10,23,214,187
3405-000,2014,01,10,24,146,128
3405-000,2014,01,11,01,95,106
3405-000,2014,01,11,02,59,51
3405-000,2014,01,11,03,51,51
3405-000,2014,01,11,04,41,54
3405-000,2014,01,11,05,56,88
3405-000,2014,01,11,06,100,117
3405-000,2014,01,11,07,222,168
3405-000,2014,01,11,08,486,405
3405-000,2014,01,11,09,620,562
3405-000,2014,01,11,10,695,551
3405-000,2014,01,11,11,748,576
3405-000,2014,01,11,12,658,550
3405-000,2014,01,11,13,655,537
3405-000,2014,01,11,14,639,551
3405-000,2014,01,11,15,680,515
3405-000,2014,01,11,16,644,554
3405-000,2014,01,11,17,667,570
3405-000,2014,01,11,18,700,618
3405-000,2014,01,11,19,541,423
3405-000,2014,01,11,20,308,280
3405-000,2014,01,11,21,269,240
3405-000,2014,01,11,22,196,181
3405-000,2014,01,11,23,143,161
3405-000,2014,01,11,24,124,99
3405-000,2014,01,12,01,50,75
3405-000,2014,01,12,02,35,46
3405-000,2014,01,12,03,34,23
3405-000,2014,01,12,04,21,35
3405-000,2014,01,12,05,27,40
3405-000,2014,01,12,06,51,66
3405-000,2014,01,12,07,121,81
3405-000,2014,01,12,08,177,156
3405-000,2014,01,12,09,276,217
3405-000,2014,01,12,10,353,228
3405-000,2014,01,12,11,379,289
3405-000,2014,01,12,12,393,328
3405-000,2014,01,12,13,382,345
3405-000,2014,01,12,14,380,412
3405-000,2014,01,12,15,415,417
3405-000,2014,01,12,16,409,500
3405-000,2014,01,12,17,442,503
3405-000,2014,01,12,18,404,508
3405-000,2014,01,12,19,333,369
3405-000,2014,01,12,20,234,319
3405-000,2014,01,12,21,213,246
3405-000,2014,01,12,22,183,235
3405-000,2014,01,12,23,122,189
3405-000,2014,01,12,24,101,120
3405-000,2014,01,13,01,58,74
3405-000,2014,01,13,02,30,65
3405-000,2014,01,13,03,30,34
3405-000,2014,01,13,04,38,56
3405-000,2014,01,13,05,51,77
3405-000,2014,01,13,06,154,160
