ID,Year,M,D,H,1,2,sum,sump
0130-001,2011,1,5,20,1007,1113,2120,3019
0130-001,2011,1,5,21,798,849,1647,2120
0130-001,2011,1,5,22,737,776,1513,1647
0130-001,2011,1,5,23,499,533,1032,1513
0130-001,2011,1,5,24,332,413,745,1032
0130-001,2011,1,6,1,237,746,983,745
0130-001,2011,1,6,2,147,490,637,983
0130-001,2011,1,6,3,123,144,267,637
0130-001,2011,1,6,4,96,109,205,267
0130-001,2011,1,6,5,103,117,220,205
0130-001,2011,1,6,6,165,217,382,220
0130-001,2011,1,6,7,476,585,1061,382
0130-001,2011,1,6,8,1271,1581,2852,1061
0130-001,2011,1,6,9,1334,1655,2989,2852
0130-001,2011,1,6,10,1027,1281,2308,2989
0130-001,2011,1,6,11,1052,1281,2333,2308
0130-001,2011,1,6,12,1112,1224,2336,2333
0130-001,2011,1,6,13,1044,1099,2143,2336
0130-001,2011,1,6,14,1304,1289,2593,2143
0130-001,2011,1,6,15,1349,1470,2819,2593
0130-001,2011,1,6,16,1373,1408,2781,2819
0130-001,2011,1,6,17,1301,1099,2400,2781
0130-001,2011,1,6,18,1375,1325,2700,2400
0130-001,2011,1,6,19,1456,1508,2964,2700
0130-001,2011,1,6,20,974,1113,2087,2964
0130-001,2011,1,6,21,900,1020,1920,2087
0130-001,2011,1,6,22,803,961,1764,1920
0130-001,2011,1,6,23,550,621,1171,1764
0130-001,2011,1,6,24,370,449,819,1171
0130-001,2011,1,7,1,269,281,550,819
0130-001,2011,1,7,2,186,193,379,550
0130-001,2011,1,7,3,137,141,278,379
0130-001,2011,1,7,4,134,131,265,278
0130-001,2011,1,7,5,152,142,294,265
0130-001,2011,1,7,6,238,230,468,294
0130-001,2011,1,7,7,551,600,1151,468
0130-001,2011,1,7,8,1446,1526,2972,1151
0130-001,2011,1,7,9,1736,1739,3475,2972
0130-001,2011,1,7,10,1318,1383,2701,3475
0130-001,2011,1,7,11,1159,1369,2528,2701
0130-001,2011,1,7,12,1225,1367,2592,2528
0130-001,2011,1,7,13,1111,1131,2242,2592
0130-001,2011,1,7,14,1236,1123,2359,2242
0130-001,2011,1,7,15,1436,1245,2681,2359
0130-001,2011,1,7,16,1360,1394,2754,2681
0130-001,2011,1,7,17,1366,1311,2677,2754
0130-001,2011,1,7,18,1432,1242,2674,2677
0130-001,2011,1,7,19,1436,1585,3021,2674
0130-001,2011,1,7,20,1191,1245,2436,3021
0130-001,2011,1,7,21,972,1106,2078,2436
0130-001,2011,1,7,22,903,950,1853,2078
0130-001,2011,1,7,23,697,680,1377,1853
0130-001,2011,1,7,24,521,508,1029,1377
0130-001,2011,1,8,1,369,369,738,1029
0130-001,2011,1,8,2,262,263,525,738
0130-001,2011,1,8,3,228,214,442,525
0130-001,2011,1,8,4,208,151,359,442
0130-001,2011,1,8,5,186,155,341,359
0130-001,2011,1,8,6,254,230,484,341
0130-001,2011,1,8,7,428,427,855,484
0130-001,2011,1,8,8,934,958,1892,855
0130-001,2011,1,8,9,1244,1281,2525,1892
0130-001,2011,1,8,10,1376,1295,2671,2525
0130-001,2011,1,8,11,1263,1400,2663,2671
0130-001,2011,1,8,12,1225,1411,2636,2663
0130-001,2011,1,8,13,1346,1231,2577,2636
0130-001,2011,1,8,14,1392,1208,2600,2577
0130-001,2011,1,8,15,1461,1311,2772,2600
0130-001,2011,1,8,16,1459,1297,2756,2772
0130-001,2011,1,8,17,1520,1283,2803,2756
0130-001,2011,1,8,18,1460,1294,2754,2803
0130-001,2011,1,8,19,1286,1049,2335,2754
0130-001,2011,1,8,20,1048,836,1884,2335
0130-001,2011,1,8,21,855,779,1634,1884
0130-001,2011,1,8,22,702,681,1383,1634
0130-001,2011,1,8,23,576,562,1138,1383
0130-001,2011,1,8,24,349,540,889,1138
0130-001,2011,1,9,1,277,617,894,889
0130-001,2011,1,9,2,198,283,481,894
0130-001,2011,1,9,3,162,166,328,481
0130-001,2011,1,9,4,122,154,276,328
0130-001,2011,1,9,5,112,131,243,276
0130-001,2011,1,9,6,125,144,269,243
0130-001,2011,1,9,7,214,230,444,269
0130-001,2011,1,9,8,345,438,783,444
0130-001,2011,1,9,9,518,651,1169,783
0130-001,2011,1,9,10,599,601,1200,1169
0130-001,2011,1,9,11,782,769,1551,1200
0130-001,2011,1,9,12,854,625,1479,1551
0130-001,2011,1,9,13,967,828,1795,1479
0130-001,2011,1,9,14,1086,940,2026,1795
0130-001,2011,1,9,15,1147,1040,2187,2026
0130-001,2011,1,9,16,1334,1240,2574,2187
0130-001,2011,1,9,17,1288,1196,2484,2574
0130-001,2011,1,9,18,1201,1071,2272,2484
0130-001,2011,1,9,19,1048,1159,2207,2272
0130-001,2011,1,9,20,806,828,1634,2207
0130-001,2011,1,9,21,680,740,1420,1634
0130-001,2011,1,9,22,611,648,1259,1420
0130-001,2011,1,9,23,383,416,799,1259
0130-001,2011,1,9,24,314,348,662,799
0130-001,2011,1,10,1,213,228,441,662
0130-001,2011,1,10,2,115,141,256,441
0130-001,2011,1,10,3,80,90,170,256
0130-001,2011,1,10,4,81,75,156,170
0130-001,2011,1,10,5,103,106,209,156
0130-001,2011,1,10,6,172,200,372,209
0130-001,2011,1,10,7,582,692,1274,372
0130-001,2011,1,10,8,1371,1331,2702,1274
0130-001,2011,1,10,9,1581,1657,3238,2702
0130-001,2011,1,10,10,1246,1411,2657,3238
0130-001,2011,1,10,11,1133,1288,2421,2657
0130-001,2011,1,10,12,1196,1264,2460,2421
0130-001,2011,1,10,13,1043,1095,2138,2460
0130-001,2011,1,10,14,1376,1119,2495,2138
0130-001,2011,1,10,15,1453,1265,2718,2495
0130-001,2011,1,10,16,1515,1187,2702,2718
0130-001,2011,1,10,17,1303,1068,2371,2702
0130-001,2011,1,10,18,1378,1127,2505,2371
0130-001,2011,1,10,19,1540,1258,2798,2505
0130-001,2011,1,10,20,1078,999,2077,2798
0130-001,2011,1,10,21,939,995,1934,2077
0130-001,2011,1,10,22,796,934,1730,1934
0130-001,2011,1,10,23,518,629,1147,1730
0130-001,2011,1,10,24,357,439,796,1147
0130-001,2011,1,11,1,248,250,498,796
0130-001,2011,1,11,2,149,164,313,498
0130-001,2011,1,11,3,145,125,270,313
0130-001,2011,1,11,4,110,113,223,270
0130-001,2011,1,11,5,116,138,254,223
0130-001,2011,1,11,6,171,207,378,254
0130-001,2011,1,11,7,471,606,1077,378
0130-001,2011,1,11,8,1236,1346,2582,1077
0130-001,2011,1,11,9,1462,1633,3095,2582
0130-001,2011,1,11,10,1275,1447,2722,3095
0130-001,2011,1,11,11,1303,1410,2713,2722
0130-001,2011,1,11,12,1290,1276,2566,2713
0130-001,2011,1,11,13,1175,955,2130,2566
0130-001,2011,1,11,14,1334,1101,2435,2130
0130-001,2011,1,11,15,1417,1199,2616,2435
0130-001,2011,1,11,16,1454,1351,2805,2616
0130-001,2011,1,11,17,1371,1143,2514,2805
0130-001,2011,1,11,18,1397,1292,2689,2514
0130-001,2011,1,11,19,1398,1447,2845,2689
0130-001,2011,1,11,20,1024,954,1978,2845
0130-001,2011,1,11,21,937,791,1728,1978
0130-001,2011,1,11,22,937,788,1725,1728
0130-001,2011,1,11,23,612,573,1185,1725
0130-001,2011,1,11,24,354,370,724,1185
0130-001,2011,1,12,1,195,248,443,724
0130-001,2011,1,12,2,123,146,269,443
0130-001,2011,1,12,3,106,117,223,269
0130-001,2011,1,12,4,84,95,179,223
0130-001,2011,1,12,5,93,115,208,179
0130-001,2011,1,12,6,189,209,398,208
0130-001,2011,1,12,7,483,512,995,398
0130-001,2011,1,12,8,1025,1181,2206,995
0130-001,2011,1,12,9,886,711,1597,2206
0130-001,2011,1,12,10,727,659,1386,1597
0130-001,2011,1,12,11,725,774,1499,1386
0130-001,2011,1,12,12,1218,1239,2457,1499
0130-001,2011,1,12,13,1057,1132,2189,2457
0130-001,2011,1,12,14,1146,1303,2449,2189
0130-001,2011,1,12,15,1214,1335,2549,2449
0130-001,2011,1,12,16,1301,1225,2526,2549
0130-001,2011,1,12,17,1159,1024,2183,2526
0130-001,2011,1,12,18,1285,965,2250,2183
0130-001,2011,1,12,19,1432,1187,2619,2250
0130-001,2011,1,12,20,1101,1235,2336,2619
0130-001,2011,1,12,21,860,909,1769,2336
0130-001,2011,1,12,22,808,933,1741,1769
0130-001,2011,1,12,23,608,625,1233,1741
0130-001,2011,1,12,24,386,448,834,1233
0130-001,2011,1,13,1,306,341,647,834
0130-001,2011,1,13,2,235,198,433,647
0130-001,2011,1,13,3,175,135,310,433
0130-001,2011,1,13,4,141,131,272,310
0130-001,2011,1,13,5,134,120,254,272
0130-001,2011,1,13,6,196,226,422,254
0130-001,2011,1,13,7,478,585,1063,422
0130-001,2011,1,13,8,1310,1417,2727,1063
0130-001,2011,1,13,9,1638,1624,3262,2727
0130-001,2011,1,13,10,1451,1506,2957,3262
0130-001,2011,1,13,11,1189,1258,2447,2957
0130-001,2011,1,13,12,1168,1309,2477,2447
0130-001,2011,1,13,13,1040,872,1912,2477
0130-001,2011,1,13,14,1213,994,2207,1912
0130-001,2011,1,13,15,1424,1157,2581,2207
0130-001,2011,1,13,16,1390,1014,2404,2581
0130-001,2011,1,13,17,1294,939,2233,2404
0130-001,2011,1,13,18,1400,905,2305,2233
0130-001,2011,1,13,19,1356,1101,2457,2305
0130-001,2011,1,13,20,1086,985,2071,2457
0130-001,2011,1,13,21,955,694,1649,2071
0130-001,2011,1,13,22,866,1004,1870,1649
0130-001,2011,1,13,23,617,683,1300,1870
0130-001,2011,1,13,24,416,445,861,1300
0130-001,2011,1,14,1,305,323,628,861
0130-001,2011,1,14,2,192,218,410,628
0130-001,2011,1,14,3,134,144,278,410
0130-001,2011,1,14,4,109,124,233,278
0130-001,2011,1,14,5,115,149,264,233
0130-001,2011,1,14,6,196,218,414,264
0130-001,2011,1,14,7,497,574,1071,414
0130-001,2011,1,14,8,1253,1323,2576,1071
0130-001,2011,1,14,9,1359,1638,2997,2576
0130-001,2011,1,14,10,1155,1284,2439,2997
0130-001,2011,1,14,11,1192,1167,2359,2439
0130-001,2011,1,14,12,1234,1131,2365,2359
0130-001,2011,1,14,13,1143,937,2080,2365
0130-001,2011,1,14,14,1193,1027,2220,2080
0130-001,2011,1,14,15,1388,1231,2619,2220
0130-001,2011,1,14,16,1443,1130,2573,2619
0130-001,2011,1,14,17,1374,1123,2497,2573
0130-001,2011,1,14,18,1489,1166,2655,2497
0130-001,2011,1,14,19,1736,1385,3121,2655
0130-001,2011,1,14,20,1416,1134,2550,3121
0130-001,2011,1,14,21,1154,761,1915,2550
0130-001,2011,1,14,22,962,593,1555,1915
0130-001,2011,1,14,23,702,474,1176,1555
0130-001,2011,1,14,24,464,506,970,1176
0130-001,2011,1,15,1,336,501,837,970
0130-001,2011,1,15,2,203,310,513,837
0130-001,2011,1,15,3,175,336,511,513
0130-001,2011,1,15,4,133,150,283,511
0130-001,2011,1,15,5,132,154,286,283
0130-001,2011,1,15,6,207,216,423,286
0130-001,2011,1,15,7,417,452,869,423
0130-001,2011,1,15,8,892,975,1867,869
0130-001,2011,1,15,9,1287,1254,2541,1867
0130-001,2011,1,15,10,1279,959,2238,2541
0130-001,2011,1,15,11,1308,1169,2477,2238
0130-001,2011,1,15,12,1412,1250,2662,2477
0130-001,2011,1,15,13,1302,996,2298,2662
0130-001,2011,1,15,14,1438,1266,2704,2298
0130-001,2011,1,15,15,1445,1231,2676,2704
0130-001,2011,1,15,16,1387,1630,3017,2676
0130-001,2011,1,15,17,1499,1034,2533,3017
0130-001,2011,1,15,18,1496,1197,2693,2533
0130-001,2011,1,15,19,1576,1401,2977,2693
0130-001,2011,1,15,20,1207,1054,2261,2977
0130-001,2011,1,15,21,1027,867,1894,2261
0130-001,2011,1,15,22,862,766,1628,1894
0130-001,2011,1,15,23,557,491,1048,1628
0130-001,2011,1,15,24,420,387,807,1048
0130-001,2011,1,16,1,296,275,571,807
0130-001,2011,1,16,2,226,203,429,571
0130-001,2011,1,16,3,157,162,319,429
0130-001,2011,1,16,4,159,136,295,319
0130-001,2011,1,16,5,123,117,240,295
0130-001,2011,1,16,6,144,132,276,240
0130-001,2011,1,16,7,275,247,522,276
0130-001,2011,1,16,8,366,320,686,522
0130-001,2011,1,16,9,584,540,1124,686
0130-001,2011,1,16,10,614,596,1210,1124
0130-001,2011,1,16,11,835,740,1575,1210
0130-001,2011,1,16,12,938,690,1628,1575
0130-001,2011,1,16,13,1120,778,1898,1628
0130-001,2011,1,16,14,1176,825,2001,1898
0130-001,2011,1,16,15,1146,907,2053,2001
0130-001,2011,1,16,16,1206,916,2122,2053
0130-001,2011,1,16,17,1298,1117,2415,2122
0130-001,2011,1,16,18,1257,1036,2293,2415
0130-001,2011,1,16,19,1074,747,1821,2293
0130-001,2011,1,16,20,873,805,1678,1821
0130-001,2011,1,16,21,856,763,1619,1678
0130-001,2011,1,16,22,722,652,1374,1619
0130-001,2011,1,16,23,466,424,890,1374
0130-001,2011,1,16,24,356,290,646,890
0130-001,2011,1,17,1,212,195,407,646
0130-001,2011,1,17,2,171,121,292,407
0130-001,2011,1,17,3,105,78,183,292
0130-001,2011,1,17,4,86,83,169,183
0130-001,2011,1,17,5,120,72,192,169
0130-001,2011,1,17,6,221,109,330,192
0130-001,2011,1,17,7,613,255,868,330
0130-001,2011,1,17,8,1504,648,2152,868
0130-001,2011,1,17,9,1745,830,2575,2152
0130-001,2011,1,17,10,1332,867,2199,2575
0130-001,2011,1,17,11,1400,1789,3189,2199
0130-001,2011,1,17,12,1446,1813,3259,3189
0130-001,2011,1,17,13,1338,1180,2518,3259
0130-001,2011,1,17,14,1551,1332,2883,2518
0130-001,2011,1,17,15,1572,1386,2958,2883
0130-001,2011,1,17,16,1512,1203,2715,2958
0130-001,2011,1,17,17,1497,1355,2852,2715
0130-001,2011,1,17,18,1422,1456,2878,2852
0130-001,2011,1,17,19,1465,1646,3111,2878
0130-001,2011,1,17,20,1154,1286,2440,3111
0130-001,2011,1,17,21,1107,1247,2354,2440
0130-001,2011,1,17,22,937,969,1906,2354
0130-001,2011,1,17,23,684,1086,1770,1906
0130-001,2011,1,17,24,448,687,1135,1770
0130-001,2011,1,18,1,338,239,577,1135
0130-001,2011,1,18,2,202,176,378,577
0130-001,2011,1,18,3,162,168,330,378
0130-001,2011,1,18,4,141,259,400,330
0130-001,2011,1,18,5,139,221,360,400
0130-001,2011,1,18,6,218,253,471,360
0130-001,2011,1,18,7,569,601,1170,471
0130-001,2011,1,18,8,1570,1591,3161,1170
0130-001,2011,1,18,9,1815,1568,3383,3161
0130-001,2011,1,18,10,1431,1455,2886,3383
0130-001,2011,1,18,11,1564,1584,3148,2886
0130-001,2011,1,18,12,1490,1323,2813,3148
0130-001,2011,1,18,13,1354,1205,2559,2813
0130-001,2011,1,18,14,1472,1307,2779,2559
0130-001,2011,1,18,15,1541,1351,2892,2779
0130-001,2011,1,18,16,1415,1525,2940,2892
0130-001,2011,1,18,17,1369,1351,2720,2940
0130-001,2011,1,18,18,1363,1419,2782,2720
0130-001,2011,1,18,19,1468,1657,3125,2782
0130-001,2011,1,18,20,1105,1121,2226,3125
0130-001,2011,1,18,21,999,1094,2093,2226
0130-001,2011,1,18,22,838,1088,1926,2093
0130-001,2011,1,18,23,648,1413,2061,1926
0130-001,2011,1,18,24,455,891,1346,2061
0130-001,2011,1,19,1,344,368,712,1346
0130-001,2011,1,19,2,192,224,416,712
0130-001,2011,1,19,3,166,194,360,416
0130-001,2011,1,19,4,139,171,310,360
0130-001,2011,1,19,5,155,180,335,310
0130-001,2011,1,19,6,234,250,484,335
0130-001,2011,1,19,7,578,651,1229,484
0130-001,2011,1,19,8,1152,1208,2360,1229
0130-001,2011,1,19,9,1590,1664,3254,2360
0130-001,2011,1,19,10,1284,1244,2528,3254
0130-001,2011,1,19,11,1387,1471,2858,2528
0130-001,2011,1,19,12,1389,1578,2967,2858
0130-001,2011,1,19,13,1210,1340,2550,2967
0130-001,2011,1,19,14,1297,1394,2691,2550
0130-001,2011,1,19,15,1457,1619,3076,2691
0130-001,2011,1,19,16,1378,1516,2894,3076
0130-001,2011,1,19,17,1085,1168,2253,2894
0130-001,2011,1,19,18,1375,1579,2954,2253
0130-001,2011,1,19,19,1509,1861,3370,2954
0130-001,2011,1,19,20,1121,1240,2361,3370
0130-001,2011,1,19,21,927,987,1914,2361
0130-001,2011,1,19,22,828,872,1700,1914
0130-001,2011,1,19,23,690,738,1428,1700
0130-001,2011,1,19,24,459,571,1030,1428
0130-001,2011,1,20,1,324,1020,1344,1030
0130-001,2011,1,20,2,227,757,984,1344
0130-001,2011,1,20,3,170,200,370,984
0130-001,2011,1,20,4,150,171,321,370
0130-001,2011,1,20,5,144,164,308,321
0130-001,2011,1,20,6,234,308,542,308
0130-001,2011,1,20,7,595,732,1327,542
0130-001,2011,1,20,8,1426,1774,3200,1327
0130-001,2011,1,20,9,1729,2146,3875,3200
0130-001,2011,1,20,10,1455,1815,3270,3875
0130-001,2011,1,20,11,1437,1750,3187,3270
0130-001,2011,1,20,12,1323,1457,2780,3187
0130-001,2011,1,20,13,1110,1169,2279,2780
0130-001,2011,1,20,14,1324,1309,2633,2279
0130-001,2011,1,20,15,1444,1574,3018,2633
0130-001,2011,1,20,16,1442,1479,2921,3018
0130-001,2011,1,20,17,1335,1128,2463,2921
0130-001,2011,1,20,18,1369,1320,2689,2463
0130-001,2011,1,20,19,1611,1669,3280,2689
0130-001,2011,1,20,20,1115,1275,2390,3280
0130-001,2011,1,20,21,946,1073,2019,2390
0130-001,2011,1,20,22,879,1052,1931,2019
0130-001,2011,1,20,23,768,868,1636,1931
0130-001,2011,1,20,24,556,675,1231,1636
0130-001,2011,1,21,1,366,383,749,1231
0130-001,2011,1,21,2,253,263,516,749
0130-001,2011,1,21,3,158,163,321,516
0130-001,2011,1,21,4,134,132,266,321
0130-001,2011,1,21,5,159,149,308,266
0130-001,2011,1,21,6,264,256,520,308
0130-001,2011,1,21,7,608,663,1271,520
0130-001,2011,1,21,8,1534,1619,3153,1271
0130-001,2011,1,21,9,1751,1755,3506,3153
0130-001,2011,1,21,10,1464,1537,3001,3506
0130-001,2011,1,21,11,1481,1750,3231,3001
0130-001,2011,1,21,12,1453,1622,3075,3231
0130-001,2011,1,21,13,1349,1374,2723,3075
0130-001,2011,1,21,14,1533,1393,2926,2723
0130-001,2011,1,21,15,1628,1412,3040,2926
0130-001,2011,1,21,16,1709,1752,3461,3040
0130-001,2011,1,21,17,1589,1526,3115,3461
0130-001,2011,1,21,18,1597,1386,2983,3115
0130-001,2011,1,21,19,1676,1850,3526,2983
0130-001,2011,1,21,20,1283,1342,2625,3526
0130-001,2011,1,21,21,1000,1138,2138,2625
0130-001,2011,1,21,22,1014,1067,2081,2138
0130-001,2011,1,21,23,843,823,1666,2081
0130-001,2011,1,21,24,606,591,1197,1666
0130-001,2011,1,22,1,436,436,872,1197
0130-001,2011,1,22,2,321,323,644,872
0130-001,2011,1,22,3,243,229,472,644
0130-001,2011,1,22,4,209,152,361,472
0130-001,2011,1,22,5,208,174,382,361
0130-001,2011,1,22,6,263,239,502,382
0130-001,2011,1,22,7,467,466,933,502
0130-001,2011,1,22,8,916,940,1856,933
0130-001,2011,1,22,9,1335,1375,2710,1856
0130-001,2011,1,22,10,1332,1254,2586,2710
0130-001,2011,1,22,11,1431,1587,3018,2586
0130-001,2011,1,22,12,1599,1842,3441,3018
0130-001,2011,1,22,13,1413,1293,2706,3441
0130-001,2011,1,22,14,1554,1349,2903,2706
0130-001,2011,1,22,15,1684,1512,3196,2903
0130-001,2011,1,22,16,1665,1481,3146,3196
0130-001,2011,1,22,17,1628,1375,3003,3146
0130-001,2011,1,22,18,1675,1485,3160,3003
0130-001,2011,1,22,19,1426,1164,2590,3160
0130-001,2011,1,22,20,1078,860,1938,2590
0130-001,2011,1,22,21,890,811,1701,1938
0130-001,2011,1,22,22,777,754,1531,1701
0130-001,2011,1,22,23,594,580,1174,1531
0130-001,2011,1,22,24,451,698,1149,1174
0130-001,2011,1,23,1,350,780,1130,1149
0130-001,2011,1,23,2,240,344,584,1130
0130-001,2011,1,23,3,205,211,416,584
0130-001,2011,1,23,4,158,200,358,416
0130-001,2011,1,23,5,151,177,328,358
0130-001,2011,1,23,6,194,224,418,328
0130-001,2011,1,23,7,297,320,617,418
0130-001,2011,1,23,8,449,571,1020,617
0130-001,2011,1,23,9,679,854,1533,1020
0130-001,2011,1,23,10,763,766,1529,1533
0130-001,2011,1,23,11,842,829,1671,1529
0130-001,2011,1,23,12,815,597,1412,1671
0130-001,2011,1,23,13,975,835,1810,1412
0130-001,2011,1,23,14,1107,959,2066,1810
0130-001,2011,1,23,15,1320,1197,2517,2066
0130-001,2011,1,23,16,1395,1297,2692,2517
0130-001,2011,1,23,17,755,702,1457,2692
0130-001,2011,1,23,18,424,379,803,1457
0130-001,2011,1,23,19,366,405,771,803
0130-001,2011,1,23,20,655,673,1328,771
0130-001,2011,1,23,21,563,613,1176,1328
0130-001,2011,1,23,22,446,474,920,1176
0130-001,2011,1,23,23,342,372,714,920
0130-001,2011,1,23,24,223,248,471,714
0130-001,2011,1,24,1,155,166,321,471
0130-001,2011,1,24,2,109,134,243,321
0130-001,2011,1,24,3,73,83,156,243
0130-001,2011,1,24,4,72,67,139,156
0130-001,2011,1,24,5,86,89,175,139
0130-001,2011,1,24,6,167,195,362,175
0130-001,2011,1,24,7,410,488,898,362
0130-001,2011,1,24,8,1504,648,2152,898
0130-001,2011,1,24,9,1745,830,2575,2152
0130-001,2011,1,24,10,1332,867,2199,2575
0130-001,2011,1,24,11,1400,1789,3189,2199
0130-001,2011,1,24,12,1137,1202,2339,3189
0130-001,2011,1,24,13,1072,1126,2198,2339
0130-001,2011,1,24,14,1234,1004,2238,2198
0130-001,2011,1,24,15,1481,1290,2771,2238
0130-001,2011,1,24,16,1499,1175,2674,2771
0130-001,2011,1,24,17,1363,1118,2481,2674
0130-001,2011,1,24,18,1501,1228,2729,2481
0130-001,2011,1,24,19,1562,1276,2838,2729
0130-001,2011,1,24,20,1179,1093,2272,2838
0130-001,2011,1,24,21,950,1007,1957,2272
0130-001,2011,1,24,22,865,1015,1880,1957
